a;c;gamma;iterate
0.05292563588792645;1.0;0.1;736
0.05449934987819469;1.0;0.1;737
0.05540362886166981;1.0;0.1;738
0.05540362886166981;1.0;0.1;739
0.05540362886166981;1.0;0.1;740
0.05738990347665363;1.0;0.1;741
0.05738990347665363;1.0;0.1;742
0.05738990347665363;1.0;0.1;743
0.06047004697680845;1.0;0.1;744
0.06047004697680845;1.0;0.1;745
0.06047004697680845;1.0;0.1;746
0.06047004697680845;1.0;0.1;747
0.06047004697680845;1.0;0.1;748
0.06047004697680845;1.0;0.1;749
0.06029990687630884;1.0;0.1;750
0.06029990687630884;1.0;0.1;751
0.06029990687630884;1.0;0.1;752
0.05826961221299712;1.0;0.1;753
0.05826961221299712;1.0;0.1;754
0.05826961221299712;1.0;0.1;755
0.05826961221299712;1.0;0.1;756
0.05826961221299712;1.0;0.1;757
0.05826961221299712;1.0;0.1;758
0.06749713337658948;1.0;0.1;759
0.06186331729265285;1.0;0.1;760
0.06186331729265285;1.0;0.1;761
0.06186331729265285;1.0;0.1;762
0.05866342135471054;1.0;0.1;763
0.05866342135471054;1.0;0.1;764
0.05866342135471054;1.0;0.1;765
0.06350276041338178;1.0;0.1;766
0.06250235744151093;1.0;0.1;767
0.06250235744151093;1.0;0.1;768
0.06167753345419285;1.0;0.1;769
0.06167753345419285;1.0;0.1;770
0.0647498959822661;1.0;0.1;771
0.0647498959822661;1.0;0.1;772
0.0647498959822661;1.0;0.1;773
0.0647498959822661;1.0;0.1;774
0.0647498959822661;1.0;0.1;775
0.0647498959822661;1.0;0.1;776
0.06929912609775822;1.0;0.1;777
0.06566464395317483;1.0;0.1;778
0.06188355867335785;1.0;0.1;779
0.06940449714381057;1.0;0.1;780
0.06940449714381057;1.0;0.1;781
0.06940449714381057;1.0;0.1;782
0.06940449714381057;1.0;0.1;783
0.06872152705683238;1.0;0.1;784
0.07442378978937168;1.0;0.1;785
0.07442378978937168;1.0;0.1;786
0.07442378978937168;1.0;0.1;787
0.07442378978937168;1.0;0.1;788
0.07442378978937168;1.0;0.1;789
0.07220535218306723;1.0;0.1;790
0.061838270313226626;1.0;0.1;791
0.06161111022078877;1.0;0.1;792
0.058969300372567826;1.0;0.1;793
0.05616143010416628;1.0;0.1;794
0.057973033533076306;1.0;0.1;795
0.05839836100759946;1.0;0.1;796
0.06074467240108694;1.0;0.1;797
0.050920619419944614;1.0;0.1;798
0.049526118258782;1.0;0.1;799
0.043290509791512985;1.0;0.1;800
0.042665032270453374;1.0;0.1;801
0.04165002710196073;1.0;0.1;802
0.031992083922807855;1.0;0.1;803
0.025491089750746036;1.0;0.1;804
0.02452193749681596;1.0;0.1;805
0.026996395400073234;1.0;0.1;806
0.02463121847688215;1.0;0.1;807
0.02542867254187912;1.0;0.1;808
0.02542867254187912;1.0;0.1;809
0.029464117981868484;1.0;0.1;810
0.0386720519156016;1.0;0.1;811
0.034436651549081446;1.0;0.1;812
0.037199785506161626;1.0;0.1;813
0.03583459519424712;1.0;0.1;814
0.040441620822824056;1.0;0.1;815
0.04166373757240141;1.0;0.1;816
0.04199452239039732;1.0;0.1;817
0.048350089314133836;1.0;0.1;818
0.05192088740618897;1.0;0.1;819
0.04887966688495489;1.0;0.1;820
0.0651073086434525;1.0;0.1;821
0.0651073086434525;1.0;0.1;822
0.06140014913530988;1.0;0.1;823
0.06258307250291387;1.0;0.1;824
0.06184327753263893;1.0;0.1;825
0.07553597962599372;1.0;0.1;826
0.07245095009002708;1.0;0.1;827
0.07245095009002708;1.0;0.1;828
0.061386494657991945;1.0;0.1;829
0.061386494657991945;1.0;0.1;830
0.0657573823988121;1.0;0.1;831
0.06987819467226146;1.0;0.1;832
0.06987819467226146;1.0;0.1;833
0.061061553479189526;1.0;0.1;834
0.06590287801057208;1.0;0.1;835
0.06584728153847853;1.0;0.1;836
0.05480223946403814;1.0;0.1;837
0.06459566388470961;1.0;0.1;838
0.0547509703501039;1.0;0.1;839
0.056866453645844424;1.0;0.1;840
0.05679111048167733;1.0;0.1;841
0.0581229481922068;1.0;0.1;842
0.05143951325154561;1.0;0.1;843
0.04561537145900405;1.0;0.1;844
0.03772913398515653;1.0;0.1;845
0.03441997112741071;1.0;0.1;846
0.03396426993065132;1.0;0.1;847
0.03518777943356847;1.0;0.1;848
0.03400598036384329;1.0;0.1;849
0.034101751582905494;1.0;0.1;850
0.03603200809305041;1.0;0.1;851
0.04243387844163112;1.0;0.1;852
0.034691505818287574;1.0;0.1;853
0.03666521107127703;1.0;0.1;854
0.032920366300704794;1.0;0.1;855
0.029167403921883675;1.0;0.1;856
0.029167403921883675;1.0;0.1;857
0.03042068332669784;1.0;0.1;858
0.03042068332669784;1.0;0.1;859
0.035498313958486696;1.0;0.1;860
0.03223376886070584;1.0;0.1;861
0.02811839967755325;1.0;0.1;862
0.027506023565884406;1.0;0.1;863
0.024143729333569796;1.0;0.1;864
0.023456005712270224;1.0;0.1;865
0.024871422615511327;1.0;0.1;866
0.02159113441324801;1.0;0.1;867
0.022328547122705652;1.0;0.1;868
0.02336071075881249;1.0;0.1;869
0.02859645131831859;1.0;0.1;870
0.03261383348503984;1.0;0.1;871
0.029031438644983726;1.0;0.1;872
0.026223151963690263;1.0;0.1;873
0.028247605662206996;1.0;0.1;874
0.03259563952136881;1.0;0.1;875
0.03445639011966023;1.0;0.1;876
0.04091916781369149;1.0;0.1;877
0.040894187416551604;1.0;0.1;878
0.04896632408881114;1.0;0.1;879
0.046556011195593765;1.0;0.1;880
0.04407818910185282;1.0;0.1;881
0.046099003410859554;1.0;0.1;882
0.048087299059519105;1.0;0.1;883
0.06207935472606759;1.0;0.1;884
0.06207935472606759;1.0;0.1;885
0.06486809379130039;1.0;0.1;886
0.05875789830320216;1.0;0.1;887
0.06281426994947863;1.0;0.1;888
0.059497015595105875;1.0;0.1;889
0.07119450423981634;1.0;0.1;890
0.0745372984469465;1.0;0.1;891
0.07937331245668562;1.0;0.1;892
0.07937331245668562;1.0;0.1;893
0.07937331245668562;1.0;0.1;894
0.07625185245322409;1.0;0.1;895
0.07625185245322409;1.0;0.1;896
0.07604719720378515;1.0;0.1;897
0.07604719720378515;1.0;0.1;898
0.07490391172689778;1.0;0.1;899
0.07490391172689778;1.0;0.1;900
0.0723403375244137;1.0;0.1;901
0.06023901394869099;1.0;0.1;902
0.05492098426987022;1.0;0.1;903
0.06307945400393979;1.0;0.1;904
0.061186667381450635;1.0;0.1;905
0.06370676419587835;1.0;0.1;906
0.06370676419587835;1.0;0.1;907
0.06711225359180764;1.0;0.1;908
0.06711225359180764;1.0;0.1;909
0.05898397196321326;1.0;0.1;910
0.05868097109965414;1.0;0.1;911
0.05868097109965414;1.0;0.1;912
0.05868097109965414;1.0;0.1;913
0.06493325261665614;1.0;0.1;914
0.05918671274263717;1.0;0.1;915
0.05918671274263717;1.0;0.1;916
0.055538799859816954;1.0;0.1;917
0.05878110769015211;1.0;0.1;918
0.05886237694821323;1.0;0.1;919
0.059199039961431776;1.0;0.1;920
0.056402288494212804;1.0;0.1;921
0.05128522191970737;1.0;0.1;922
0.049193198071346075;1.0;0.1;923
0.060560769061494414;1.0;0.1;924
0.060560769061494414;1.0;0.1;925
0.05102364826973501;1.0;0.1;926
0.057948255947694864;1.0;0.1;927
0.05791579411130349;1.0;0.1;928
0.05083320011095996;1.0;0.1;929
0.04732017291544942;1.0;0.1;930
0.051479286460850905;1.0;0.1;931
0.04462509063099471;1.0;0.1;932
0.04053709614373405;1.0;0.1;933
0.038053844954492766;1.0;0.1;934
0.042697293934269326;1.0;0.1;935
0.044867399346459565;1.0;0.1;936
0.04824854301517255;1.0;0.1;937
0.046437362340760124;1.0;0.1;938
0.04737372074663526;1.0;0.1;939
0.050036794720790666;1.0;0.1;940
0.053007173724591315;1.0;0.1;941
0.061665733214153126;1.0;0.1;942
0.062418429243120806;1.0;0.1;943
0.06628985121561903;1.0;0.1;944
0.06628985121561903;1.0;0.1;945
0.05685482208609026;1.0;0.1;946
0.05685482208609026;1.0;0.1;947
0.05685482208609026;1.0;0.1;948
0.05638649508144403;1.0;0.1;949
0.06560080187323454;1.0;0.1;950
0.048655189104476596;1.0;0.1;951
0.050530537079134165;1.0;0.1;952
0.055896617615665736;1.0;0.1;953
0.05682925026323335;1.0;0.1;954
0.06645886736866351;1.0;0.1;955
0.06306997539300062;1.0;0.1;956
0.06306997539300062;1.0;0.1;957
0.04922776100520738;1.0;0.1;958
0.04285718856862888;1.0;0.1;959
0.043845016401130824;1.0;0.1;960
0.05141550678564997;1.0;0.1;961
0.0509786652301845;1.0;0.1;962
0.048434074522803634;1.0;0.1;963
0.05154566511010058;1.0;0.1;964
0.05154566511010058;1.0;0.1;965
0.05154929391651239;1.0;0.1;966
0.04789700820305002;1.0;0.1;967
0.04623616193928442;1.0;0.1;968
0.04376454582925364;1.0;0.1;969
0.053516070795085094;1.0;0.1;970
0.06209372113860507;1.0;0.1;971
0.06209372113860507;1.0;0.1;972
0.062392049981150874;1.0;0.1;973
0.06871286107025963;1.0;0.1;974
0.0639728682359023;1.0;0.1;975
0.0639728682359023;1.0;0.1;976
0.055608206313959435;1.0;0.1;977
0.052388171520209345;1.0;0.1;978
0.05710766104033912;1.0;0.1;979
0.05105228381423904;1.0;0.1;980
0.050603413716355454;1.0;0.1;981
0.051336113028117275;1.0;0.1;982
0.05408690513415214;1.0;0.1;983
0.04772613385635973;1.0;0.1;984
0.06496851392492395;1.0;0.1;985
0.06496851392492395;1.0;0.1;986
0.06496851392492395;1.0;0.1;987
0.0647443168603727;1.0;0.1;988
0.05969052060940375;1.0;0.1;989
0.05969052060940375;1.0;0.1;990
0.05969052060940375;1.0;0.1;991
0.05969052060940375;1.0;0.1;992
0.06368929303026973;1.0;0.1;993
0.062461904536034236;1.0;0.1;994
0.06457864908592709;1.0;0.1;995
0.06457864908592709;1.0;0.1;996
0.06092412243031733;1.0;0.1;997
0.06092412243031733;1.0;0.1;998
0.06580447334361796;1.0;0.1;999
0.06218026532101197;1.0;0.1;1000
0.06218026532101197;1.0;0.1;1001
0.06218026532101197;1.0;0.1;1002
0.061625543136812094;1.0;0.1;1003
0.05282938659779356;1.0;0.1;1004
0.056700582088812804;1.0;0.1;1005
