time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50
0.34390000000000004	mom2	1	1	0.0	-0.6837272951096025	0.3993471099268184	-0.5135697618694409	-1.2782215145526503	-0.20235159101447794
0.34390000000000004	pos1	2	1	-0.01965432032699914	-0.4849936912314908	-0.19020500381843553	-0.15388685040812256	-0.3189667961848204	-0.2660221028663355
0.34390000000000004	pos2	2	1	0.37204980047753555	0.16504784303353098	0.36130159717849963	0.26311311771507884	0.10851632070152915	-0.058090824272925536
0.34390000000000004	mom1	2	1	0.0	-0.04738038680707186	-0.1288756100055995	-0.4689704939312023	-1.0531450088340426	0.6698999866685372
0.34390000000000004	mom2	2	1	0.0	-0.6756015743622692	-0.6183750727333455	-1.3491958831007183	-2.1100924882862704	6.41594632722758
0.34390000000000004	pos1	3	1	0.1309943715701778	-0.09950135071693614	0.02044452411606036	-0.037900547574059085	-0.1322118187877337	-0.19634334119134286
0.34390000000000004	pos2	3	1	0.20539212533624873	0.07385682314341147	0.19119479922615906	0.09378138041698218	0.008240002100264085	-0.06693782815927887
0.34390000000000004	mom1	3	1	0.0	-0.09747431820658307	-0.3132205685665928	-0.3324861128831551	1.3420425672451661	2.5040264198801685
0.34390000000000004	mom2	3	1	0.0	-0.02455129339501211	-1.2588668070947842	-2.447848312070471	0.6848077105431991	6.949290414152149
0.34390000000000004	pos1	4	1	0.48443860956562546	0.41196036883238185	0.44527067495749684	0.4648240557171078	0.32421745684667563	0.47108045003215965
0.34390000000000004	pos2	4	1	0.03303451949944247	-0.11895423852834462	-0.017074181114546713	-0.14954867677367645	-0.2749841707411438	0.04512839205256072
0.34390000000000004	mom1	4	1	0.0	0.43007039250653895	-0.5428871526631754	-1.266580989622809	-0.732482358538951	-2.8153594713928998
0.34390000000000004	mom2	4	1	0.0	0.19598481442692434	-0.02727407302738224	-0.131269825582187	-0.16962435380369878	-1.2713111391908984
0.34390000000000004	pos1	5	1	0.8894366488009133	0.6913797456683985	0.7384476567841757	0.877401254780024	1.0726804253733488	1.0085598869566552
0.34390000000000004	pos2	5	1	0.3351525698544562	0.34159724603223296	0.37322810166513914	0.3220490416514772	0.5491959595590186	0.49111615575504014
0.34390000000000004	mom1	5	1	0.0	-1.050163805982796	-0.6438305392308608	-2.113364062960494	-1.6699253085966212	-0.8606930503677027
0.34390000000000004	mom2	5	1	0.0	-0.06313823419165503	-0.4781415975158945	-0.7683202637134261	-1.4523622624683763	-0.8568700191706592
0.36000000000000004	pos1	1	1	0.49155126905208296	0.29563467310600244	0.3339425605189286	0.4489015906811956	0.5941701664116622	0.6876894090210468
0.36000000000000004	pos2	1	1	0.5369140457221191	0.4922182781743833	0.695494463210001	0.5825811646300862	0.4117757065178793	0.565402875908619
0.36000000000000004	mom1	1	1	0.0	1.0200303324177382	2.123349854289202	0.8597079124206342	-0.10581240169364914	0.5130344164802677
0.36000000000000004	mom2	1	1	0.0	-0.6518984644573916	0.4893188278734175	-0.4945939521636495	-1.1713696040358141	-0.18990654566767737
0.36000000000000004	pos1	2	1	0.017440414749538634	-0.43702470781295005	-0.13685896203839162	-0.10794378948061437	-0.28039498539284136	-0.2032298513832539
0.36000000000000004	pos2	2	1	0.4198419401085596	0.1359463936946231	0.4174208251687577	0.28613504193203537	0.12196488297176035	-0.03147350558233901
0.36000000000000004	mom1	2	1	0.0	-0.053317329639636084	-0.13898481965278064	-0.44625221918061925	-0.8855008450685605	0.7537841762934355
0.36000000000000004	mom2	2	1	0.0	-0.5440729662732764	-0.5509115030032244	-1.2596105634324994	-2.0661436632750734	4.742432580800825
0.36000000000000004	pos1	3	1	0.17631288660186772	0.005623016188595023	0.09739684379822258	0.035638998994052574	-0.043154413685424844	-0.1216798187803708
0.36000000000000004	pos2	3	1	0.21420193700427867	0.06689304219637573	0.2128649964072824	0.0981042707970342	0.028623364154270935	-0.04355497807788704
0.36000000000000004	mom1	3	1	0.0	-0.09038580280789645	-0.3327235018996983	-0.3484000975113564	1.0691629648274845	2.3871299041756515
0.36000000000000004	mom2	3	1	0.0	-0.023942375502643425	-1.1271544552086108	-2.155250593281009	0.6364570792283006	4.982440217360692
0.36000000000000004	pos1	4	1	0.5091124854142768	0.5040788252381908	0.562160660770842	0.5753517314135527	0.40343014502500985	0.5949135289671713
0.36000000000000004	pos2	4	1	-0.025255148217402622	-0.11945719201701742	-0.01898866901246344	-0.09758671973336985	-0.24072077703445344	0.03659392848000305
0.36000000000000004	mom1	4	1	0.0	0.44671811733159794	-0.5614540482932462	-1.2698533938483736	-0.699352204503271	-3.0039895412600903
0.36000000000000004	mom2	4	1	0.0	0.2268382259060832	-0.04444092125835788	-0.1652710163432915	-0.1965310954060438	-1.468729052655992
0.36000000000000004	pos1	5	1	0.9134405270424109	0.7330987476131274	0.7977785273374669	0.9355901562324977	1.1075734489231124	1.054922902215173
0.36000000000000004	pos2	5	1	0.3159850199098496	0.36904631217149586	0.43142870102188124	0.3897479053491589	0.5297443980164701	0.5194636985419349
0.36000000000000004	mom1	5	1	0.0	-1.000562855909929	-0.6333906281743217	-2.177044135955068	-2.210103694201808	-1.0440811138731183
0.36000000000000004	mom2	5	1	0.0	-0.06964390238621292	-0.42870759736979336	-0.6896720835797461	-1.657946368436659	-0.975093148161126
0.3759	pos1	1	1	0.5513656050002349	0.287336404663328	0.37153929848708717	0.5058684014716672	0.6171476643211409	0.6697678864668226
0.3759	pos2	1	1	0.581832921419563	0.5488781082947037	0.7856348895760582	0.6744397094870882	0.4923823060870123	0.5911999366766203
0.3759	mom1	1	1	0.0	0.9846954102374135	1.9957314978590277	0.831673403562763	-0.1466425426537814	0.5184879513294499
0.3759	mom2	1	1	0.0	-0.6305635093856591	0.5125680722017162	-0.5152316139907692	-1.255251024146018	-0.17566663216655135
0.3759	pos1	2	1	0.013235960543205031	-0.37706118622011076	-0.1052675246371417	-0.04771193717598572	-0.2043519752192165	-0.1681807780743831
0.3759	pos2	2	1	0.4352677393358695	0.09418512265446363	0.39694703347621485	0.33238721072165145	0.12839109568451898	-0.0042393727938892685
0.3759	mom1	2	1	0.0	-0.06713854521212866	-0.1510031360412785	-0.46182279360464523	-1.099543612301356	0.9909963272861811
0.3759	mom2	2	1	0.0	-0.627307672063004	-0.572601619034586	-1.2544798080343191	-2.0360452755220613	4.445847722503569
0.3759	pos1	3	1	0.21263673426988025	0.031621770571818655	0.1279273522738787	0.09960469206946282	0.008493486323781808	-0.09403802745406505
0.3759	pos2	3	1	0.24375171012548016	0.11205150618719448	0.22776972536235152	0.15825757728569279	0.06471916694175507	-0.009723650934943706
0.3759	mom1	3	1	0.0	-0.10329432391762529	-0.38778016283022315	-0.4272311470264405	1.218221562098314	2.809883964282724
0.3759	mom2	3	1	0.0	-0.027996740654250202	-1.1592699502216441	-2.0835928901993355	0.6453694378663957	4.687484177122302
0.3759	pos1	4	1	0.5499489335568504	0.5052613232185523	0.561954221807736	0.6300622986644752	0.48845691018083015	0.6398077077946662
0.3759	pos2	4	1	0.020822663382906403	-0.05665972125514951	0.05219726750237361	-0.03684677669545112	-0.15116323223459824	0.06259944083956502
0.3759	mom1	4	1	0.0	0.43801622620558195	-0.5289821351842422	-1.0712089738356283	-0.622586053981405	-3.1328678000545835
0.3759	mom2	4	1	0.0	0.2552451192785362	-0.061114528137127505	-0.20171761096305002	-0.21204670423793753	-1.6774623953625158
0.3759	pos1	5	1	0.9700602421235748	0.7515689509501295	0.848487011827477	1.0153615131109623	1.1254155808608421	1.0435615214496101
0.3759	pos2	5	1	0.2719184193876327	0.37173010425470776	0.4351862716332148	0.35096957866627543	0.4671686133109269	0.4854359214792764
0.3759	mom1	5	1	0.0	-0.8726836713771566	-0.6188352371983736	-2.2325204878062457	-2.4290266858025262	-1.1011071130700694
0.3759	mom2	5	1	0.0	-0.08344986816738059	-0.45598678337667564	-0.8190066128816458	-1.6566598596542048	-1.032563921999134
0.3916	pos1	1	1	0.5920973831530127	0.35299598972137414	0.42371120503471926	0.5343063462997902	0.5788031886564802	0.5798224874864476
0.3916	pos2	1	1	0.5635229276799626	0.5123872634000999	0.7388291107339534	0.6065546886554587	0.5142578716327576	0.6600679762564123
0.3916	mom1	1	1	0.0	0.9820344329649682	2.030352947236337	0.8999213816795224	-0.20926323462377405	0.6048381533315424
0.3916	mom2	1	1	0.0	-0.6895823735902255	0.5487655071903977	-0.5258544763289682	-1.4941929165268288	-0.19947003322489837
0.3916	pos1	2	1	0.06288382439041326	-0.35465496538170577	-0.03831446204017423	0.006734791611557482	-0.21792043616974163	-0.16876224420407462
0.3916	pos2	2	1	0.5011097130866227	0.12216117825697173	0.42889831521950367	0.3319254591261092	0.08683883581408336	0.0213618984718432
0.3916	mom1	2	1	0.0	-0.06766885008647572	-0.13650950801363587	-0.4712386882385	-1.319385367723648	1.398612203106164
0.3916	mom2	2	1	0.0	-0.48903782530688156	-0.4470974594556475	-0.8745719824142667	-1.2121545858988887	3.7171897300683314
0.3916	pos1	3	1	0.26477200961686553	0.1030791754890592	0.18897596170921116	0.14604667850757347	-0.04384286808998979	-0.11149602416371733
0.3916	pos2	3	1	0.2655117768183012	0.09984674735952664	0.19017339926473242	0.09972829039107607	-0.0175532767845753	0.016054064035003566
0.3916	mom1	3	1	0.0	-0.11177024997602494	-0.47704671433167245	-0.525046927161394	1.4179473331831618	3.6422077951510365
0.3916	mom2	3	1	0.0	-0.02693444754090628	-0.9987756652039415	-1.6941457979163441	0.5685146562043769	4.2028413014035095
0.3916	pos1	4	1	0.560391506412824	0.4957863037860359	0.5374052879824387	0.6159614178883762	0.42239226507027894	0.576425567597527
0.3916	pos2	4	1	0.0554161906270967	0.016506371028812437	0.11916764911517044	0.005324123836428864	-0.08767303898443846	0.05857855093152701
0.3916	mom1	4	1	0.0	0.47976738407639213	-0.5598363701701943	-1.0869125968963482	-0.6112397520533179	-3.0394339055450037
0.3916	mom2	4	1	0.0	0.2692718555225002	-0.08513892575498797	-0.229670273251165	-0.24174024434496208	-1.6161804843335519
0.3916	pos1	5	1	0.9841319085887997	0.7434706928943174	0.8096676549271783	0.9679857984295557	1.0597977178399105	0.9237398441615255
0.3916	pos2	5	1	0.38315146185045446	0.46403663446120397	0.5834362497842118	0.47593290754126905	0.6461565816421166	0.683842834823274
0.3916	mom1	5	1	0.0	-1.073730593984174	-0.7287547024977722	-2.3108594479601514	-2.5504435208303566	-1.0983011003504128
0.3916	mom2	5	1	0.0	-0.0981316117350439	-0.46328455795312296	-0.7179561728806545	-1.6600750233175794	-1.0391608475480987
0.4071	pos1	1	1	0.6288235604024186	0.37337882303602044	0.48822335043737414	0.5568542086226864	0.5988543918197007	0.5706734182905132
0.4071	pos2	1	1	0.6160971553314619	0.5667038854966157	0.8043585930942757	0.7103654423161443	0.5709226033911207	0.6713953163756834
0.4071	mom1	1	1	0.0	0.7676295228306927	1.872294062234961	0.8622614814600251	-0.28547489053498537	0.6239409594529293
0.4071	mom2	1	1	0.0	-0.6899661893661488	0.614422360680446	-0.5456856048370182	-1.751583835029392	-0.17476173684031107
0.4071	pos1	2	1	0.035644717777733204	-0.4193495615417099	-0.058283604850272015	-0.009240775368021918	-0.2653938641288782	-0.2486463385357905
0.4071	pos2	2	1	0.515089179260458	0.1014027902064957	0.45291150510954625	0.43355519528061454	0.12790366013806084	0.032804899396734116
0.4071	mom1	2	1	0.0	-0.07258024144770617	-0.1448173562954979	-0.4588983808369397	-1.2433936809129975	1.597704791510143
0.4071	mom2	2	1	0.0	-0.4379387647658472	-0.3946568304274516	-0.80773849936625	-1.3723530963264314	3.9266902654277325
0.4071	pos1	3	1	0.29877083816760974	0.10230328928426206	0.23224738832555783	0.14063954569314055	-0.07378581867275624	-0.19280337286862265
0.4071	pos2	3	1	0.28936523926720614	0.09430103772858071	0.21687270348823753	0.19173886332057583	0.03337949867003602	0.030058732264840543
0.4071	mom1	3	1	0.0	-0.07800085230632574	-0.34536777562156395	-0.442594483344091	1.31861106948098	3.885236574345745
0.4071	mom2	3	1	0.0	-0.02688257881302078	-0.9417230250253521	-1.6131165181274116	0.6120325238856202	4.453813846641613
0.4071	pos1	4	1	0.6809074733446576	0.6462775087310134	0.6937857620539192	0.7257503989037631	0.480393820014476	0.66854632772824
0.4071	pos2	4	1	0.10509992228282372	0.10280250851894573	0.22894050066680433	0.1345951978485161	0.09173513779575496	0.23112043736958932
0.4071	mom1	4	1	0.0	0.4008977623068564	-0.49786137015820586	-0.9129124814772354	-0.5085654877697612	-2.6579860131770645
0.4071	mom2	4	1	0.0	0.2724920842289054	-0.10762974856124581	-0.24240413816338263	-0.2134621262755449	-2.0437310946914646
0.4071	pos1	5	1	1.0469720930790145	0.8210244675201499	0.8641917999466298	1.031026925036159	1.0293130584293553	0.9254069528930515
0.4071	pos2	5	1	0.41441694825368475	0.5206462232372003	0.6019616744015212	0.47247557309550553	0.5163057192815306	0.5427480497483647
0.4071	mom1	5	1	0.0	-0.994128101448611	-0.8034659522144305	-2.4243502444072114	-2.866707159101246	-1.1315723131769124
0.4071	mom2	5	1	0.0	-0.12474432400454953	-0.5368698202565686	-0.9094149687403109	-1.69545963214679	-1.0878931616558178
0.4224	pos1	1	1	0.5866719256342955	0.3584459853386747	0.46349015120460374	0.5123150123165249	0.5117737348480518	0.5501069809485409
0.4224	pos2	1	1	0.6214553367273981	0.571141025120991	0.8070851995179278	0.655138024578564	0.4729742400399885	0.6032169003113907
0.4224	mom1	1	1	0.0	0.9629230552533795	2.164489694409961	0.8953405355878654	-0.3352428600057988	0.6114712138972536
0.4224	mom2	1	1	0.0	-0.7293681293560104	0.6499392400213193	-0.44594422901199593	-1.5087831317991975	-0.10568896075178322
0.4224	pos1	2	1	0.08270071473086331	-0.41611002060429353	0.024525578010844234	0.04779651474869213	-0.27046097652205875	-0.24445987906175992
0.4224	pos2	2	1	0.5239188345938867	0.14737532463591396	0.48863398005730596	0.48896270522456514	0.23424546999166806	0.0982685901660578
0.4224	mom1	2	1	0.0	-0.07820584388348052	-0.1518702651156024	-0.4956619908999845	-1.17934549721631	1.6450570290539501
0.4224	mom2	2	1	0.0	-0.49344678791547214	-0.3980511183858345	-0.8430081369129838	-1.679428438094593	4.2262695147893945
0.4224	pos1	3	1	0.30115823854907936	0.11194024803136036	0.2641232751925474	0.2016610463341475	-0.05688555245589736	-0.183890680719172
0.4224	pos2	3	1	0.3237680959683081	0.13967176210084106	0.26513622987825664	0.23976442799769368	0.10236197877662223	0.08906129774089999
0.4224	mom1	3	1	0.0	-0.09042618197709286	-0.4364405897075305	-0.4871261587211916	1.229319396487605	3.87007211614496
0.4224	mom2	3	1	0.0	-0.03143126240607952	-1.0432847527091773	-1.7890324106667854	0.7084016380932822	4.854240285136805
0.4224	pos1	4	1	0.6867030553144068	0.6144857923792897	0.6852363356623254	0.7641325319317918	0.5229739808411261	0.6996661442174492
0.4224	pos2	4	1	0.15377801275210135	0.18815893196705966	0.271063589662986	0.16453917511085078	0.11934878398890163	0.2342320162800335
0.4224	mom1	4	1	0.0	0.34537246337327393	-0.4762940061634018	-1.0098701967848411	-0.5316509113728417	-2.8840050301016555
0.4224	mom2	4	1	0.0	0.33767249831659335	-0.14527255334909256	-0.328770090634087	-0.29949913894276115	-3.1317047923139727
0.4224	pos1	5	1	1.0307613889156042	0.7764034710134632	0.8225393517056532	0.989611347865169	0.9851346388085118	0.9157017945876338
0.4224	pos2	5	1	0.398546929272801	0.49266897426250406	0.5820270998598274	0.4169043659915109	0.46441573839016226	0.4892481679366962
0.4224	mom1	5	1	0.0	-0.9930055476154351	-0.8458231946281698	-2.4028360979646144	-2.9311252672046395	-1.1344234782575455
0.4224	mom2	5	1	0.0	-0.14916953037763447	-0.5275411391002038	-0.9557203011918805	-1.6404003180472186	-1.053560571156491
0.4375	pos1	1	1	0.6390714600825782	0.41344371766299776	0.42995269586958984	0.5335451054039618	0.5629114311277289	0.6120495739089925
0.4375	pos2	1	1	0.61122625638866	0.5906968314249322	0.866827489235678	0.6716991385384552	0.48385934292751287	0.6593607628564065
0.4375	mom1	1	1	0.0	0.6227940969130696	1.6800054033304126	0.736962103905465	-0.3409194684612742	0.5168157440367671
0.4375	mom2	1	1	0.0	-0.7504200866332894	0.6411853545541483	-0.372611161175098	-1.4436806142084153	-0.07074760532864915
0.4375	pos1	2	1	0.09743911457680941	-0.3667924436809351	-0.07038242403072861	-0.05995498737306233	-0.3212971186430406	-0.2110649383491707
0.4375	pos2	2	1	0.5390682949096836	0.17650219078984714	0.5250299777389739	0.5398035979629286	0.2418849804205579	0.08444738914150489
0.4375	mom1	2	1	0.0	-0.09160338686369288	-0.14236059337545673	-0.44688993864715115	-1.5112695148981814	1.8966641587312028
0.4375	mom2	2	1	0.0	-0.4480873634089981	-0.4374085984312164	-0.8224668707055854	-1.4136740024443852	3.920024646515494
0.4375	pos1	3	1	0.3550724780058319	0.14019404054647142	0.2910237047436553	0.15098483508128338	-0.10508808850615414	-0.15075165351748698
0.4375	pos2	3	1	0.3392504263725071	0.18183413267826343	0.2984284000807276	0.2546051118217404	0.10231195602963744	0.0819407440787249
0.4375	mom1	3	1	0.0	-0.0776737977670244	-0.30080361185324433	-0.3689245396509663	1.2837978112931672	4.288567827461254
0.4375	mom2	3	1	0.0	-0.03317672716160588	-1.0712085351435936	-1.660652643167902	0.6784852641004872	4.520329940351048
0.4375	pos1	4	1	0.7098383509523392	0.7013135403129725	0.7505517467862466	0.7333037413385177	0.5434486462481226	0.7103818178811868
0.4375	pos2	4	1	0.13347095769562814	0.17515168885379379	0.2517041577029792	0.13857864549262408	0.10698542389307335	0.2222306634782928
0.4375	mom1	4	1	0.0	0.42303020842013506	-0.5867777520568611	-1.2327837256850704	-0.59937941787018	-3.8678892691008135
0.4375	mom2	4	1	0.0	0.33392175357462556	-0.129995865978534	-0.3253225213372147	-0.3184548123077331	-2.791893487443853
0.4375	pos1	5	1	1.067969074571339	0.8746102751333719	0.9123909717582763	1.0148761746213495	1.027073926009234	0.9939087332206857
0.4375	pos2	5	1	0.34638566851880304	0.4781181619255226	0.6005259042141438	0.4115908446137653	0.4672293960940051	0.49644732857471585
0.4375	mom1	5	1	0.0	-1.1274823665370235	-0.8929401782371335	-2.5116249256446737	-3.23892415408512	-1.2986799942210445
0.4375	mom2	5	1	0.0	-0.14832778492942156	-0.4674564911054681	-0.9242284119267585	-1.5892656034782495	-1.0245872926438573
0.4524	pos1	1	1	0.6574394567213435	0.47445881942028445	0.3690669152121517	0.4993323945238428	0.4989502337000174	0.5802535459050903
0.4524	pos2	1	1	0.6326703891284218	0.5813438562590253	0.7968689034227279	0.6750756465493113	0.5283939176336063	0.636234032275815
0.4524	mom1	1	1	0.0	0.6788339102557893	2.038007224973907	0.7768349233272203	-0.4336156150031632	0.5923790932048347
0.4524	mom2	1	1	0.0	-0.7745403989238405	0.7294466628761904	-0.43043040576023983	-1.656728094006821	-0.0702596356788702
0.4524	pos1	2	1	0.15681485968526668	-0.31057595520662873	0.01148287797961757	-0.01275041304838645	-0.33084484019613064	-0.21414174842068295
0.4524	pos2	2	1	0.4849926410398764	0.17236829268669307	0.3962754781559876	0.47385127906123525	0.18807008874294998	0.13083856691158943
0.4524	mom1	2	1	0.0	-0.10046821854211692	-0.15775594882699345	-0.472722422076386	-1.391966360311243	2.3111777805825158
0.4524	mom2	2	1	0.0	-0.4948571794508145	-0.40774092000052437	-0.7989094681132392	-1.7121153195342786	4.732621025642304
0.4524	pos1	3	1	0.39455026568453644	0.17153780766411428	0.30965379431095436	0.13752646258955156	-0.12913108506485488	-0.16219336075120472
0.4524	pos2	3	1	0.3351571174798224	0.16359596049626185	0.24913715117672255	0.260502141665229	0.10085492656687253	0.13324672232736767
0.4524	mom1	3	1	0.0	-0.08672916364415954	-0.35801359763124285	-0.4349244534412552	1.3969909366621946	5.123942453887612
0.4524	mom2	3	1	0.0	-0.042978914126857906	-1.3161978256785412	-2.1362295448843387	0.9168575856950801	5.603627735583634
0.4524	pos1	4	1	0.720210295684129	0.7007226860970318	0.7605076642913272	0.7169563080100378	0.46642235252172914	0.6686328512372378
0.4524	pos2	4	1	0.16673296770774385	0.20943086185435564	0.30278733044026723	0.20371127957015123	0.1576480830772949	0.25756169177557725
0.4524	mom1	4	1	0.0	0.4256990704833766	-0.5465116787511491	-0.974247166344119	-0.5819002646917889	-3.9765556937190043
0.4524	mom2	4	1	0.0	0.35287719260102535	-0.14746348392222566	-0.38645253382741046	-0.34627963580305066	-3.475330407821415
0.4524	pos1	5	1	1.1016294851572122	0.8799867664104145	0.8942863554758664	1.0179533454093086	0.9687979995928135	0.9263166326464528
0.4524	pos2	5	1	0.38535434480971414	0.5191149721123272	0.655144336223793	0.4243742957564762	0.47124031967138763	0.44750990041403516
0.4524	mom1	5	1	0.0	-1.2950615893504422	-0.9057490213154087	-2.554162702629936	-3.1934910900139784	-1.4524799320639992
0.4524	mom2	5	1	0.0	-0.1775030295230711	-0.5810223435870818	-1.0589662193681164	-1.8807200181133892	-1.2259454589274696
0.4671	pos1	1	1	0.6549606744127225	0.5021546384199729	0.3548939357671246	0.44423611294679793	0.35948507415735037	0.5044892290741266
0.4671	pos2	1	1	0.6569004942719217	0.6060420653920296	0.809846586380973	0.71637775627876	0.5762601163126365	0.616871079997656
0.4671	mom1	1	1	0.0	0.6245607183402637	2.3444638233849764	0.7695638606971251	-0.46935024478977827	0.4133629269511425
0.4671	mom2	1	1	0.0	-0.7719880268020376	0.8027389704409587	-0.4269367516222357	-1.6688934156969788	-0.047947660304748146
0.4671	pos1	2	1	0.12845812113589947	-0.34355655615121067	-0.018613293749548766	-0.018780347919022545	-0.3252236056528335	-0.2014221384753845
0.4671	pos2	2	1	0.49378004450855983	0.18120302858058626	0.456234682112002	0.5214803252576596	0.18792281848792844	0.07935059958756988
0.4671	mom1	2	1	0.0	-0.11627508446969613	-0.17000869570139931	-0.5007151212766401	-1.226619540238954	2.228974554924049
0.4671	mom2	2	1	0.0	-0.3857682655944828	-0.3022331885713496	-0.7432430450417504	-1.7649897325689383	4.085223683426095
0.4671	pos1	3	1	0.39161246299422575	0.12769710071358265	0.26422359847741866	0.13022297114211237	-0.07575284267796376	-0.14414676685277203
0.4671	pos2	3	1	0.3585023736868024	0.16549805872901868	0.2579051512185653	0.2535087764660922	0.051222686683908086	0.06552829125604867
0.4671	mom1	3	1	0.0	-0.08125834261130935	-0.3837556078402093	-0.517655136672171	1.2570551130041656	4.950802561819257
0.4671	mom2	3	1	0.0	-0.03463123064085571	-1.180368372859986	-1.4089256126233491	0.8158821461827106	4.62159643958399
0.4671	pos1	4	1	0.7331822354814874	0.7048628598735743	0.7660165404495324	0.7002305498457242	0.39349965239169205	0.6403287226136755
0.4671	pos2	4	1	0.2059355728604779	0.24876156947337036	0.33819269169061894	0.2335438748502516	0.16103575609226858	0.21321022287997554
0.4671	mom1	4	1	0.0	0.41048781358983544	-0.4585938357027932	-0.8161033922385673	-0.6686781965543525	-2.582398511952422
0.4671	mom2	4	1	0.0	0.4124149872885619	-0.19032964735702343	-0.41750743009783114	-0.3317864823660991	-3.553141594335309
0.4671	pos1	5	1	1.134510548504323	0.9464974238503511	0.9525264510784405	1.0742625074285035	1.0652840080967552	1.0386754522312935
0.4671	pos2	5	1	0.39562520226765446	0.5270508382293561	0.6879819458917678	0.43563870039353186	0.47661282407155153	0.40638996149286183
0.4671	mom1	5	1	0.0	-1.2615639445032	-0.7896679742715854	-2.548369752093802	-2.4374646149248904	-1.024680999940907
0.4671	mom2	5	1	0.0	-0.20177026873728365	-0.499218170983317	-1.199749544414465	-1.9386004850885528	-1.24087129433112
0.48160000000000003	pos1	1	1	0.6980341676085686	0.5324548629634517	0.4271567101227619	0.476529734290269	0.4125311379942073	0.5284960640888979
0.48160000000000003	pos2	1	1	0.6471023055584653	0.64135688215424	0.8813351678674097	0.7550832426402514	0.6286542673673219	0.6433454632996066
0.48160000000000003	mom1	1	1	0.0	0.6504257341288445	2.7268971371775548	0.7704664531021156	-0.6050067718354389	0.42641864666720075
0.48160000000000003	mom2	1	1	0.0	-0.6593489105451226	0.807383712295576	-0.4718543846743077	-1.9432170426472541	-0.038915719599401655
0.48160000000000003	pos1	2	1	0.18817971369253578	-0.3822284204789112	0.12700689275626822	0.030152574282454773	-0.2722373940662357	-0.14340351280465935
0.48160000000000003	pos2	2	1	0.5170889256986123	0.26511568495300614	0.49929169915295196	0.546050878868026	0.23659294492311084	0.09963003423881883
0.48160000000000003	mom1	2	1	0.0	-0.09134812777510151	-0.15156858717712915	-0.4695398562233616	-1.0686984441810794	1.9288499896771938
0.48160000000000003	mom2	2	1	0.0	-0.44654784603709613	-0.2985435623603817	-0.7474478682793156	-1.9160024734596632	4.261828204042935
0.48160000000000003	pos1	3	1	0.44385706120110435	0.16965481396681803	0.3482391090012673	0.20672721316588802	0.01620444055905089	-0.07470520949784494
0.48160000000000003	pos2	3	1	0.3470209968469753	0.17728666145593278	0.24807030000480315	0.24334007714178407	0.06362097479827666	0.07728486271821376
0.48160000000000003	mom1	3	1	0.0	-0.08473822502306273	-0.4720681656483778	-0.6092142513785698	1.3422470408514589	4.399209249898457
0.48160000000000003	mom2	3	1	0.0	-0.032013606419218285	-0.8920056799524105	-1.1200500607070205	0.7826303241759508	4.744810132325851
0.48160000000000003	pos1	4	1	0.7585286193958779	0.7286846436370116	0.8017019708207961	0.7370232009902545	0.4176217947089569	0.6766397376928616
0.48160000000000003	pos2	4	1	0.1855783871831374	0.19956339153572458	0.3029019830400152	0.21256462671898285	0.13051207536777207	0.22912477809459966
0.48160000000000003	mom1	4	1	0.0	0.418841958333651	-0.49584055592698006	-0.7423019779828443	-0.7960009029366774	-2.4152359199601836
0.48160000000000003	mom2	4	1	0.0	0.3458861506711648	-0.17907901251565453	-0.38930910447032735	-0.2576524899089287	-3.690267510116812
0.48160000000000003	pos1	5	1	1.1567692327662826	0.9787108697035826	0.9772407078069711	1.1225505039745483	1.144786292342556	1.1328139614574149
0.48160000000000003	pos2	5	1	0.3805078809059483	0.48573679418467247	0.627015222189419	0.38289405008706723	0.4413238839420548	0.4395740474967457
0.48160000000000003	mom1	5	1	0.0	-1.336546670173547	-0.8730012053687692	-2.8685661339631054	-2.8753836955039866	-1.1387078077009871
0.48160000000000003	mom2	5	1	0.0	-0.22727332022062902	-0.5235019335550909	-1.4577397630682254	-2.3388163493462173	-1.5286496091109443
0.49589999999999995	pos1	1	1	0.6879814999790898	0.5035972144442823	0.49732177543538447	0.4865213140966472	0.4346972957554483	0.5331667471625441
0.49589999999999995	pos2	1	1	0.6930710020787189	0.7483289623022226	0.888281464290742	0.7862538650027068	0.7830474089683191	0.7947198118964556
0.49589999999999995	mom1	1	1	0.0	0.6837417094861477	2.853821712702317	0.8441307137906682	-0.7475626181520973	0.4572518556352308
0.49589999999999995	mom2	1	1	0.0	-0.8670736560577684	1.201026038422685	-0.657851228076177	-2.702978663103797	-0.03683799904339476
0.49589999999999995	pos1	2	1	0.19665800040591258	-0.3576808512272414	0.1388086879954218	0.11135838616723681	-0.25202665219334236	-0.10915127565295733
0.49589999999999995	pos2	2	1	0.5880989371791301	0.28937796743465194	0.6487445740895686	0.702915961757028	0.30153102635374984	0.09692024971145835
0.49589999999999995	mom1	2	1	0.0	-0.088039748115374	-0.189424290959165	-0.5253793793843887	-1.025513185028104	2.1340441794723977
0.49589999999999995	mom2	2	1	0.0	-0.32808251428271995	-0.3061929256685336	-0.8233188526714252	-1.0926123123273208	2.648411161351021
0.49589999999999995	pos1	3	1	0.42406937478772305	0.19569732040694157	0.3528742722597925	0.26548712941031544	0.037824014522703564	-0.043342734284819155
0.49589999999999995	pos2	3	1	0.4210045765631408	0.2153616142213215	0.33728366128959275	0.32093726414560364	0.1249099253811355	0.07149856367768326
