time pqtype landmarkid shapes iter0 iter10
0.34390000000000004	pos1	8	1	1.5282992686530323	1.4969380457810786
0.34390000000000004	pos2	8	1	-0.09403072955934114	0.0039867996741784996
0.34390000000000004	mom1	8	1	0.0	0.4246024469657772
0.34390000000000004	mom2	8	1	0.0	0.015970123330921664
0.34390000000000004	pos1	9	1	1.4182705495244632	1.3720292367882054
0.34390000000000004	pos2	9	1	-0.1714491571029636	-0.06234015817872367
0.34390000000000004	mom1	9	1	0.0	0.059595030470383135
0.34390000000000004	mom2	9	1	0.0	-0.26780075751124305
0.34390000000000004	pos1	10	1	1.0688058853638025	1.003303945990667
0.34390000000000004	pos2	10	1	-0.2412552268233762	-0.11232122458422833
0.34390000000000004	mom1	10	1	0.0	-0.08190110240979723
0.34390000000000004	mom2	10	1	0.0	0.13517868182064877
0.34390000000000004	pos1	11	1	0.4740535948416835	0.43719368469737957
0.34390000000000004	pos2	11	1	-0.3239508292910622	-0.262058371186463
0.34390000000000004	mom1	11	1	0.0	-0.10140828028875015
0.34390000000000004	mom2	11	1	0.0	0.04477991454310684
0.34390000000000004	pos1	12	1	-0.17149349198934466	-0.11357827840354838
0.34390000000000004	pos2	12	1	-0.4261506389020962	-0.4692409198051875
0.34390000000000004	mom1	12	1	0.0	0.08173166864571184
0.34390000000000004	mom2	12	1	0.0	-0.3267714700855534
0.34390000000000004	pos1	13	1	-0.6331282523238778	-0.5112853208136685
0.34390000000000004	pos2	13	1	-0.4767307471859837	-0.6007948388044113
0.34390000000000004	mom1	13	1	0.0	0.26585982579652556
0.34390000000000004	mom2	13	1	0.0	-0.30012228326369456
0.36000000000000004	pos1	1	1	-0.8572678108353143	-0.7176625172015226
0.36000000000000004	pos2	1	1	-0.4677855217058065	-0.6244387781577184
0.36000000000000004	mom1	1	1	0.0	0.4603774805454659
0.36000000000000004	mom2	1	1	0.0	-0.5921627134823747
0.36000000000000004	pos1	2	1	-0.9230090968181076	-0.7667553770284231
0.36000000000000004	pos2	2	1	-0.3955419831929838	-0.5669279674912376
0.36000000000000004	mom1	2	1	0.0	-0.2685299059327965
0.36000000000000004	mom2	2	1	0.0	0.2174985673782159
0.36000000000000004	pos1	3	1	-0.7489217365218319	-0.5444265949058572
0.36000000000000004	pos2	3	1	-0.30637850742880035	-0.5030963502799568
0.36000000000000004	mom1	3	1	0.0	0.21202933374643895
0.36000000000000004	mom2	3	1	0.0	0.020741288487841045
0.36000000000000004	pos1	4	1	-0.2990881388967111	-0.07368860239828634
0.36000000000000004	pos2	4	1	-0.2353911469089902	-0.42359353570485037
0.36000000000000004	mom1	4	1	0.0	0.09120306950303222
0.36000000000000004	mom2	4	1	0.0	0.14156114027280628
0.36000000000000004	pos1	5	1	0.39938100760773665	0.5299709399766536
0.36000000000000004	pos2	5	1	-0.14549029649143777	-0.24689009505697143
0.36000000000000004	mom1	5	1	0.0	-0.0629443898290745
0.36000000000000004	mom2	5	1	0.0	-0.059028264942901344
0.36000000000000004	pos1	6	1	1.0513844380177189	1.0556047786246643
0.36000000000000004	pos2	6	1	-0.06740440541955278	-0.037728827863469754
0.36000000000000004	mom1	6	1	0.0	-0.14229917802285436
0.36000000000000004	mom2	6	1	0.0	0.2053067299492643
0.36000000000000004	pos1	7	1	1.418040466652207	1.3906752130199462
0.36000000000000004	pos2	7	1	-0.04807816122280265	0.026084885389346106
0.36000000000000004	mom1	7	1	0.0	-0.14498257087826838
0.36000000000000004	mom2	7	1	0.0	-0.28129031188030734
0.36000000000000004	pos1	8	1	1.52981241572488	1.4979171955055548
0.36000000000000004	pos2	8	1	-0.09175326784869148	0.005403575361148485
0.36000000000000004	mom1	8	1	0.0	0.4246662689646708
0.36000000000000004	mom2	8	1	0.0	0.016024448546502566
0.36000000000000004	pos1	9	1	1.4191073007472066	1.3724841103194392
0.36000000000000004	pos2	9	1	-0.1682561487304521	-0.060715865283945014
0.36000000000000004	mom1	9	1	0.0	0.05955051952995127
0.36000000000000004	mom2	9	1	0.0	-0.2686520387374764
0.36000000000000004	pos1	10	1	1.06853012777119	1.0027039480425712
0.36000000000000004	pos2	10	1	-0.23694243248686192	-0.10934571233679871
0.36000000000000004	mom1	10	1	0.0	-0.08182078316099206
0.36000000000000004	mom2	10	1	0.0	0.1356333235985785
0.36000000000000004	pos1	11	1	0.47083996812589957	0.4349038408857322
0.36000000000000004	pos2	11	1	-0.3205583061773867	-0.2607612398944747
0.36000000000000004	mom1	11	1	0.0	-0.10120463345032236
0.36000000000000004	mom2	11	1	0.0	0.04488649295211505
0.36000000000000004	pos1	12	1	-0.17812456452751285	-0.11740056594312719
0.36000000000000004	pos2	12	1	-0.42580565784468577	-0.4708266702850295
0.36000000000000004	mom1	12	1	0.0	0.08161575119879641
0.36000000000000004	mom2	12	1	0.0	-0.32690323596975573
0.36000000000000004	pos1	13	1	-0.6401742584165631	-0.5154157110500623
0.36000000000000004	pos2	13	1	-0.47824242759799507	-0.6040796789140402
0.36000000000000004	mom1	13	1	0.0	0.2658174892795248
0.36000000000000004	mom2	13	1	0.0	-0.30006565567356347
0.3759	pos1	1	1	-0.8638848788203876	-0.7234168038637885
0.3759	pos2	1	1	-0.46994719889150444	-0.6290583763776272
0.3759	mom1	1	1	0.0	0.4603565480450848
0.3759	mom2	1	1	0.0	-0.5915569009691031
0.3759	pos1	2	1	-0.9291673353402802	-0.772487665506891
0.3759	pos2	2	1	-0.3982916550291722	-0.5712418029233234
0.3759	mom1	2	1	0.0	-0.26852568857865533
0.3759	mom2	2	1	0.0	0.21717134754632042
0.3759	pos1	3	1	-0.7553855495244924	-0.549552095000468
0.3759	pos2	3	1	-0.3089907655688627	-0.5073022122938757
0.3759	mom1	3	1	0.0	0.21197368756698423
0.3759	mom2	3	1	0.0	0.020759368383965016
0.3759	pos1	4	1	-0.3052528584030772	-0.07838125109155983
0.3759	pos2	4	1	-0.23672754559747647	-0.4257338926091049
0.3759	mom1	4	1	0.0	0.09104026973949599
0.3759	mom2	4	1	0.0	0.14152280250980104
0.3759	pos1	5	1	0.397300364914906	0.5271365999217763
0.3759	pos2	5	1	-0.14364353056453955	-0.2451787952177657
0.3759	mom1	5	1	0.0	-0.0628289399480296
0.3759	mom2	5	1	0.0	-0.05913777272149661
0.3759	pos1	6	1	1.0527681240907267	1.0549764847925123
0.3759	pos2	6	1	-0.06417314097355634	-0.03439957343621163
0.3759	mom1	6	1	0.0	-0.14213688896780255
0.3759	mom2	6	1	0.0	0.20585407079608678
0.3759	pos1	7	1	1.4197729101878127	1.3912303117793234
0.3759	pos2	7	1	-0.045275805687853936	0.028032707747029005
0.3759	mom1	7	1	0.0	-0.14493152068105075
0.3759	mom2	7	1	0.0	-0.28190394408983543
0.3759	pos1	8	1	1.531085336409226	1.4985715085667388
0.3759	pos2	8	1	-0.08883000769354392	0.007380304509955668
0.3759	mom1	8	1	0.0	0.4246082487133746
0.3759	mom2	8	1	0.0	0.016070097854245718
0.3759	pos1	9	1	1.4197377235253084	1.3725036473528764
0.3759	pos2	9	1	-0.16438980010398266	-0.05852653368440423
0.3759	mom1	9	1	0.0	0.0594878821424428
0.3759	mom2	9	1	0.0	-0.26933476394168293
0.3759	pos1	10	1	1.06807007028839	1.0015331969774668
0.3759	pos2	10	1	-0.2318608333751708	-0.10586114058682591
0.3759	mom1	10	1	0.0	-0.08173184388171495
0.3759	mom2	10	1	0.0	0.13598242092055451
0.3759	pos1	11	1	0.46745072647437047	0.43178225252515856
0.3759	pos2	11	1	-0.3164828848005632	-0.25954552096762584
0.3759	mom1	11	1	0.0	-0.10101363085020006
0.3759	mom2	11	1	0.0	0.04495579064688811
0.3759	pos1	12	1	-0.18500700568463266	-0.12242648674804198
0.3759	pos2	12	1	-0.42504547407345616	-0.4732929317637473
0.3759	mom1	12	1	0.0	0.0815047025666034
0.3759	mom2	12	1	0.0	-0.32679308323456224
0.3759	pos1	13	1	-0.6474750950040508	-0.5209125716684175
0.3759	pos2	13	1	-0.479458616489017	-0.608493324969037
0.3759	mom1	13	1	0.0	0.265862543084192
0.3759	mom2	13	1	0.0	-0.2998186209651765
0.3916	pos1	1	1	-0.8722085982386608	-0.7328040569683351
0.3916	pos2	1	1	-0.47197607544421727	-0.6316208776388244
0.3916	mom1	1	1	0.0	0.46070876166842994
0.3916	mom2	1	1	0.0	-0.5905705684537953
0.3916	pos1	2	1	-0.9370718599811085	-0.7817444485682091
0.3916	pos2	2	1	-0.4008202854613701	-0.5735135078049571
0.3916	mom1	2	1	0.0	-0.2688166136524746
0.3916	mom2	2	1	0.0	0.21672113643852872
0.3916	pos1	3	1	-0.7636140089572997	-0.5582403751287363
0.3916	pos2	3	1	-0.3111227399947186	-0.5092841729065092
0.3916	mom1	3	1	0.0	0.2118800501315546
0.3916	mom2	3	1	0.0	0.020758073424924296
0.3916	pos1	4	1	-0.31294870058046714	-0.08584818913473742
0.3916	pos2	4	1	-0.2374872984674241	-0.4261927492216317
0.3916	mom1	4	1	0.0	0.09064047485458031
0.3916	mom2	4	1	0.0	0.14129222379013331
0.3916	pos1	5	1	0.39460982739428213	0.5229698422453526
0.3916	pos2	5	1	-0.14179053453712728	-0.24329711174723703
0.3916	mom1	5	1	0.0	-0.06257950851727344
0.3916	mom2	5	1	0.0	-0.05914682132759164
0.3916	pos1	6	1	1.0540304174989565	1.053127852509234
0.3916	pos2	6	1	-0.061270874319975785	-0.03151380859517205
0.3916	mom1	6	1	0.0	-0.14183631812119885
0.3916	mom2	6	1	0.0	0.2060828627790779
0.3916	pos1	7	1	1.4214548203428106	1.39068755888683
0.3916	pos2	7	1	-0.04278566224717116	0.02950107874144834
0.3916	mom1	7	1	0.0	-0.14472771243904656
0.3916	mom2	7	1	0.0	-0.2821703875798332
0.3916	pos1	8	1	1.5324049309246426	1.4982941270335894
0.3916	pos2	8	1	-0.08628234625400809	0.00886331041260965
0.3916	mom1	8	1	0.0	0.42411517511834723
0.3916	mom2	8	1	0.0	0.016097194800450607
0.3916	pos1	9	1	1.4205673365962224	1.371663222459385
0.3916	pos2	9	1	-0.16109082901765423	-0.056928654265784286
0.3916	mom1	9	1	0.0	0.0593722118148897
0.3916	mom2	9	1	0.0	-0.26965805453719477
0.3916	pos1	10	1	1.067912110960297	0.9993306577274572
0.3916	pos2	10	1	-0.22756273443278155	-0.1028842673020607
0.3916	mom1	10	1	0.0	-0.08155853445719649
0.3916	mom2	10	1	0.0	0.13610902796611624
0.3916	pos1	11	1	0.4638998731238043	0.4271425818529807
0.3916	pos2	11	1	-0.3129605653681475	-0.25791258201101347
0.3916	mom1	11	1	0.0	-0.10058584468919947
0.3916	mom2	11	1	0.0	0.044950130624771836
0.3916	pos1	12	1	-0.1931116112585103	-0.13035070227271262
0.3916	pos2	12	1	-0.4242258477586069	-0.4740349582603684
0.3916	mom1	12	1	0.0	0.08118258150365233
0.3916	mom2	12	1	0.0	-0.32625852310374004
0.3916	pos1	13	1	-0.6564192972293489	-0.5300614430710031
0.3916	pos2	13	1	-0.48049667307712707	-0.6107785694325876
0.3916	mom1	13	1	0.0	0.2657778195535982
0.3916	mom2	13	1	0.0	-0.2993017356082855
0.4071	pos1	1	1	-0.8779422471117027	-0.737964238614365
0.4071	pos2	1	1	-0.4749207215450219	-0.63530523719601
0.4071	mom1	1	1	0.0	0.4602115393141485
0.4071	mom2	1	1	0.0	-0.5907426159081928
0.4071	pos1	2	1	-0.9427240140629684	-0.7870219274779835
0.4071	pos2	2	1	-0.40422866075393726	-0.5770053505889392
0.4071	mom1	2	1	0.0	-0.2685430357686143
0.4071	mom2	2	1	0.0	0.2167129543071909
0.4071	pos1	3	1	-0.7696468709055143	-0.5628531213311674
0.4071	pos2	3	1	-0.3144239537131851	-0.5127126138139732
0.4071	mom1	3	1	0.0	0.2116791128501364
0.4071	mom2	3	1	0.0	0.020803453152174533
0.4071	pos1	4	1	-0.31864981799648967	-0.08993891318146323
0.4071	pos2	4	1	-0.23979612834425615	-0.42832735049183324
0.4071	mom1	4	1	0.0	0.09043566517281118
0.4071	mom2	4	1	0.0	0.14133554709852497
0.4071	pos1	5	1	0.39290282373322727	0.520640951874882
0.4071	pos2	5	1	-0.14152099815488647	-0.24306999962817383
0.4071	mom1	5	1	0.0	-0.06243588507758082
0.4071	mom2	5	1	0.0	-0.05919033818346113
0.4071	pos1	6	1	1.0556474183550175	1.052691508979345
0.4071	pos2	6	1	-0.059714259416670606	-0.029904201674574096
0.4071	mom1	6	1	0.0	-0.14165589877912624
0.4071	mom2	6	1	0.0	0.20626540407111824
0.4071	pos1	7	1	1.4233314869447566	1.391309537361031
0.4071	pos2	7	1	-0.04134610903273442	0.030032920527104375
0.4071	mom1	7	1	0.0	-0.144674810729794
0.4071	mom2	7	1	0.0	-0.2823434135243764
0.4071	pos1	8	1	1.5339320932731173	1.4990406681423094
0.4071	pos2	8	1	-0.08470612916673491	0.009503717272367351
0.4071	mom1	8	1	0.0	0.42407908557121854
0.4071	mom2	8	1	0.0	0.01611880948355176
0.4071	pos1	9	1	1.4217284421967327	1.371896318781268
0.4071	pos2	9	1	-0.15892907919119445	-0.056314410846693905
0.4071	mom1	9	1	0.0	0.05931608356040453
0.4071	mom2	9	1	0.0	-0.26988915969508237
0.4071	pos1	10	1	1.068371442438982	0.9984990131992783
0.4071	pos2	10	1	-0.22474194475920303	-0.10124496878030464
0.4071	mom1	10	1	0.0	-0.08146016783179928
0.4071	mom2	10	1	0.0	0.1362113568293043
0.4071	pos1	11	1	0.4617169860829955	0.42451044668798993
0.4071	pos2	11	1	-0.31109683290104495	-0.25798311987641476
0.4071	mom1	11	1	0.0	-0.10034524231214195
0.4071	mom2	11	1	0.0	0.044980605951019666
0.4071	pos1	12	1	-0.19857550109628141	-0.13468249037947488
0.4071	pos2	12	1	-0.4249327428744025	-0.47636471704269784
0.4071	mom1	12	1	0.0	0.08103302698578198
0.4071	mom2	12	1	0.0	-0.3263642885460016
0.4071	pos1	13	1	-0.6624456173793257	-0.5348213784845067
0.4071	pos2	13	1	-0.4827059772945927	-0.6142986965660072
0.4071	mom1	13	1	0.0	0.2656165617109463
0.4071	mom2	13	1	0.0	-0.2994071439007385
0.4224	pos1	1	1	-0.8835918723397431	-0.7441258438125034
0.4224	pos2	1	1	-0.47668951503540724	-0.6385200995561815
0.4224	mom1	1	1	0.0	0.46025621097375335
0.4224	mom2	1	1	0.0	-0.5904952873724704
0.4224	pos1	2	1	-0.9481577587063261	-0.7931720987188029
0.4224	pos2	2	1	-0.40648836834763535	-0.5799863600062475
0.4224	mom1	2	1	0.0	-0.2685879196789436
0.4224	mom2	2	1	0.0	0.21652847977639358
0.4224	pos1	3	1	-0.7753700864270711	-0.568493655949045
0.4224	pos2	3	1	-0.31666595766478217	-0.5155685558235472
0.4224	mom1	3	1	0.0	0.2116810426351502
0.4224	mom2	3	1	0.0	0.02083686403841666
0.4224	pos1	4	1	-0.32409825072863535	-0.09534524114682172
0.4224	pos2	4	1	-0.24128229291917333	-0.4296359447273278
0.4224	mom1	4	1	0.0	0.09031458516493221
0.4224	mom2	4	1	0.0	0.1414320378386928
0.4224	pos1	5	1	0.3911396326603555	0.5165182449936402
0.4224	pos2	5	1	-0.14096210709471232	-0.24177162834608198
0.4224	mom1	5	1	0.0	-0.06236010187808028
0.4224	mom2	5	1	0.0	-0.05935723336211319
0.4224	pos1	6	1	1.0569976420221738	1.050208688464471
0.4224	pos2	6	1	-0.05834002670782533	-0.02769111199911349
0.4224	mom1	6	1	0.0	-0.14144618169136985
0.4224	mom2	6	1	0.0	0.2069744307509049
0.4224	pos1	7	1	1.4249478830757094	1.3901243994613055
0.4224	pos2	7	1	-0.040140302098513686	0.03094317192500412
0.4224	mom1	7	1	0.0	-0.14444135523427098
0.4224	mom2	7	1	0.0	-0.28312483187980025
0.4224	pos1	8	1	1.5351937989336477	1.498127832904054
0.4224	pos2	8	1	-0.08325215445379194	0.010527251011936975
0.4224	mom1	8	1	0.0	0.42342191785928845
0.4224	mom2	8	1	0.0	0.01617280071518803
0.4224	pos1	9	1	1.422561479889891	1.3703114442121902
0.4224	pos2	9	1	-0.15671192073343274	-0.05512036087983682
0.4224	mom1	9	1	0.0	0.05918853442913633
0.4224	mom2	9	1	0.0	-0.27075108850523033
0.4224	pos1	10	1	1.0684291534462862	0.995618034402528
0.4224	pos2	10	1	-0.22161554483805657	-0.09880683112494724
0.4224	mom1	10	1	0.0	-0.08135708875620798
0.4224	mom2	10	1	0.0	0.13667708038486803
0.4224	pos1	11	1	0.4592272045251668	0.4201836110724559
0.4224	pos2	11	1	-0.3085261140977356	-0.2570089787096461
0.4224	mom1	11	1	0.0	-0.1002230631204822
0.4224	mom2	11	1	0.0	0.04509375587170877
0.4224	pos1	12	1	-0.20416114400874666	-0.14035390322152191
0.4224	pos2	12	1	-0.4245722943617222	-0.4778907359692307
0.4224	mom1	12	1	0.0	0.08095295147359668
0.4224	mom2	12	1	0.0	-0.3265532851221329
0.4224	pos1	13	1	-0.6684859319209019	-0.5407738503337158
0.4224	pos2	13	1	-0.48373784429712624	-0.617287499452036
0.4224	mom1	13	1	0.0	0.2657060643616938
0.4224	mom2	13	1	0.0	-0.2993737824578838
0.4375	pos1	1	1	-0.889412027798642	-0.7498259792023224
0.4375	pos2	1	1	-0.47926218730013337	-0.6402436946985391
0.4375	mom1	1	1	0.0	0.4604485298226039
0.4375	mom2	1	1	0.0	-0.5901802231689016
0.4375	pos1	2	1	-0.9537241947081245	-0.7989032955378108
0.4375	pos2	2	1	-0.40949286907970467	-0.5815212453719325
0.4375	mom1	2	1	0.0	-0.26872014616709944
0.4375	mom2	2	1	0.0	0.21633429371097132
0.4375	pos1	3	1	-0.7813715220457593	-0.5738133602596991
0.4375	pos2	3	1	-0.3193694324967852	-0.5167784096072873
0.4375	mom1	3	1	0.0	0.21166664264714627
0.4375	mom2	3	1	0.0	0.020865646926268848
0.4375	pos1	4	1	-0.3300633799958758	-0.10024633004165241
0.4375	pos2	4	1	-0.24266164098777052	-0.4291746121956171
0.4375	mom1	4	1	0.0	0.09011304006314201
0.4375	mom2	4	1	0.0	0.1414744266022367
0.4375	pos1	5	1	0.3885161734671957	0.5135977500299566
0.4375	pos2	5	1	-0.13919628222446032	-0.2387564441311458
0.4375	mom1	5	1	0.0	-0.06221166664495739
0.4375	mom2	5	1	0.0	-0.059497259744165476
0.4375	pos1	6	1	1.0573542279782655	1.0493194920064228
0.4375	pos2	6	1	-0.05510327445619693	-0.023879350495967348
0.4375	mom1	6	1	0.0	-0.1412459456934157
0.4375	mom2	6	1	0.0	0.20760686505534487
0.4375	pos1	7	1	1.4257301093882284	1.3903531392525268
0.4375	pos2	7	1	-0.037317481954773885	0.03317962718390276
0.4375	mom1	7	1	0.0	-0.14434606054322444
0.4375	mom2	7	1	0.0	-0.2838292502723161
0.4375	pos1	8	1	1.5356860073689689	1.498509164708601
0.4375	pos2	8	1	-0.08042404914747915	0.012747024726290319
0.4375	mom1	8	1	0.0	0.4232453824743754
0.4375	mom2	8	1	0.0	0.016222391016861144
0.4375	pos1	9	1	1.4225258822258182	1.3701361175439977
0.4375	pos2	9	1	-0.15316756440758536	-0.0526056911756537
0.4375	mom1	9	1	0.0	0.05911511951724597
0.4375	mom2	9	1	0.0	-0.27152682490617563
0.4375	pos1	10	1	1.0674332081937103	0.9943107814681075
0.4375	pos2	10	1	-0.21714238842246317	-0.09476601898337639
0.4375	mom1	10	1	0.0	-0.08124713131819644
0.4375	mom2	10	1	0.0	0.137087399747087
0.4375	pos1	11	1	0.4557557693409139	0.4169395903231146
0.4375	pos2	11	1	-0.3052016310389792	-0.25430277516585337
0.4375	mom1	11	1	0.0	-0.09997451007368113
0.4375	mom2	11	1	0.0	0.04518659694931726
0.4375	pos1	12	1	-0.21041556201537404	-0.14553397868306162
0.4375	pos2	12	1	-0.42444803319743923	-0.4776611107962672
0.4375	mom1	12	1	0.0	0.08080928650116766
0.4375	mom2	12	1	0.0	-0.32662101815883365
0.4375	pos1	13	1	-0.6748893458921942	-0.5463159213221367
0.4375	pos2	13	1	-0.4854597147985122	-0.6186352832314691
0.4375	mom1	13	1	0.0	0.26578908672532314
0.4375	mom2	13	1	0.0	-0.29926863343006677
0.4524	pos1	1	1	-0.8955571540747426	-0.7555682692272131
0.4524	pos2	1	1	-0.48141435853984804	-0.6422009857164576
0.4524	mom1	1	1	0.0	0.46009296023500507
0.4524	mom2	1	1	0.0	-0.5901559462558753
0.4524	pos1	2	1	-0.9596343883920186	-0.8046526411104563
0.4524	pos2	2	1	-0.4120450821138681	-0.583283066882933
0.4524	mom1	2	1	0.0	-0.2685341718282775
0.4524	mom2	2	1	0.0	0.2162625573196183
0.4524	pos1	3	1	-0.7875086816170198	-0.5788518539380181
0.4524	pos2	3	1	-0.3217436484482974	-0.5183995913814373
0.4524	mom1	3	1	0.0	0.21149619046380896
0.4524	mom2	3	1	0.0	0.02090250046184459
0.4524	pos1	4	1	-0.3358711164115723	-0.1046252483803864
0.4524	pos2	4	1	-0.24395032559899993	-0.4293102567907767
0.4524	mom1	4	1	0.0	0.089913101831591
0.4524	mom2	4	1	0.0	0.14152452020603176
0.4524	pos1	5	1	0.3863432665779734	0.5109102827900945
0.4524	pos2	5	1	-0.1377863752729176	-0.23631165195738257
0.4524	mom1	5	1	0.0	-0.062100432749322365
0.4524	mom2	5	1	0.0	-0.05961117943110736
0.4524	pos1	6	1	1.058217042191351	1.0480440453223794
0.4524	pos2	6	1	-0.05251792181952562	-0.0204310128252441
0.4524	mom1	6	1	0.0	-0.14108473317443487
0.4524	mom2	6	1	0.0	0.2081166939607625
0.4524	pos1	7	1	1.4269179503736833	1.390081191728989
0.4524	pos2	7	1	-0.035072447807286175	0.03517696557714473
0.4524	mom1	7	1	0.0	-0.14421778218211387
0.4524	mom2	7	1	0.0	-0.2843899845170348
0.4524	pos1	8	1	1.5365742512837606	1.498447164588298
0.4524	pos2	8	1	-0.07809787987625653	0.014742808044997318
0.4524	mom1	8	1	0.0	0.4229380921433581
0.4524	mom2	8	1	0.0	0.01626409725563866
0.4524	pos1	9	1	1.4229868649029744	1.3695938037416673
0.4524	pos2	9	1	-0.15012796275291682	-0.05038125006624834
0.4524	mom1	9	1	0.0	0.05903460522746812
0.4524	mom2	9	1	0.0	-0.27215398171845584
0.4524	pos1	10	1	1.0670882965658648	0.9927625663367162
0.4524	pos2	10	1	-0.21320374562948066	-0.09114521330300247
0.4524	mom1	10	1	0.0	-0.08116442229914025
0.4524	mom2	10	1	0.0	0.13741412417051244
0.4524	pos1	11	1	0.45286232033864404	0.4140012137666981
0.4524	pos2	11	1	-0.30219905408279046	-0.2521814898898846
0.4524	mom1	11	1	0.0	-0.09978585462964729
0.4524	mom2	11	1	0.0	0.04526266784603654
0.4524	pos1	12	1	-0.21646141077572448	-0.15021396929767328
0.4524	pos2	12	1	-0.42429331950299304	-0.4780168223690981
0.4524	mom1	12	1	0.0	0.0806549641704403
0.4524	mom2	12	1	0.0	-0.3267183346520519
0.4524	pos1	13	1	-0.6814226130339471	-0.5516685550843484
0.4524	pos2	13	1	-0.4869039131235	-0.6203703144404973
0.4524	mom1	13	1	0.0	0.2656440665553944
0.4524	mom2	13	1	0.0	-0.2992715342839268
0.4671	pos1	1	1	-0.9004695897196656	-0.760157182133361
0.4671	pos2	1	1	-0.48262131537713443	-0.6441747930488713
0.4671	mom1	1	1	0.0	0.4598436417512854
0.4671	mom2	1	1	0.0	-0.5904117598574119
0.4671	pos1	2	1	-0.9644888355089519	-0.8093881482942429
0.4671	pos2	2	1	-0.41368439115883976	-0.5851285406737263
0.4671	mom1	2	1	0.0	-0.26839858440192305
0.4671	mom2	2	1	0.0	0.2162809108994258
0.4671	pos1	3	1	-0.7927609481530848	-0.5831419292719384
0.4671	pos2	3	1	-0.32309174018030706	-0.5200520605793799
0.4671	mom1	3	1	0.0	0.21143502960646235
0.4671	mom2	3	1	0.0	0.02095631322409576
0.4671	pos1	4	1	-0.3411176022086463	-0.10888523426464036
0.4671	pos2	4	1	-0.24423262592622993	-0.42990074692528085
0.4671	mom1	4	1	0.0	0.08980992993356951
0.4671	mom2	4	1	0.0	0.14172931340867886
0.4671	pos1	5	1	0.38388305040671333	0.5074732643783378
0.4671	pos2	5	1	-0.13581116986372002	-0.23542248929172302
0.4671	mom1	5	1	0.0	-0.06202470477559532
0.4671	mom2	5	1	0.0	-0.05976079969243818
0.4671	pos1	6	1	1.0583603049606087	1.0459250207343473
0.4671	pos2	6	1	-0.049623948146950175	-0.018937030712794307
0.4671	mom1	6	1	0.0	-0.1408805234892112
0.4671	mom2	6	1	0.0	0.20865923634669373
0.4671	pos1	7	1	1.427460837023956	1.3891260966313572
0.4671	pos2	7	1	-0.03260766873914338	0.03549371460867032
0.4671	mom1	7	1	0.0	-0.14400744400060012
0.4671	mom2	7	1	0.0	-0.28496078181679335
0.4671	pos1	8	1	1.5368992727286541	1.4977571616337335
0.4671	pos2	8	1	-0.07559613235790018	0.015199464974005398
0.4671	mom1	8	1	0.0	0.42237094693752086
0.4671	mom2	8	1	0.0	0.01630608127091505
0.4671	pos1	9	1	1.4228855794772635	1.3683269462151095
0.4671	pos2	9	1	-0.14692196225895826	-0.04985775391050275
0.4671	mom1	9	1	0.0	0.05892196766907149
0.4671	mom2	9	1	0.0	-0.272800051826102
0.4671	pos1	10	1	1.066189115128173	0.9903446896590644
0.4671	pos2	10	1	-0.2090444615823089	-0.08947641480444729
0.4671	mom1	10	1	0.0	-0.08106682817568016
0.4671	mom2	10	1	0.0	0.1377698905735649
0.4671	pos1	11	1	0.44989845769468356	0.41038674308592754
0.4671	pos2	11	1	-0.2986982736910363	-0.25147006296900715
0.4671	mom1	11	1	0.0	-0.09966445607353208
0.4671	mom2	11	1	0.0	0.045370267196077535
0.4671	pos1	12	1	-0.22158573656635333	-0.154605051268311
0.4671	pos2	12	1	-0.42311278214442666	-0.47871781336281144
0.4671	mom1	12	1	0.0	0.08059186446957481
0.4671	mom2	12	1	0.0	-0.3271663077670162
0.4671	pos1	13	1	-0.6866651829402276	-0.556007155319098
0.4671	pos2	13	1	-0.4872655438370142	-0.6220515826603601
0.4671	mom1	13	1	0.0	0.2656563820773462
0.4671	mom2	13	1	0.0	-0.29950768037135295
0.48160000000000003	pos1	1	1	-0.9046906310668869	-0.765314112789564
0.48160000000000003	pos2	1	1	-0.48469643142364666	-0.6465190027813812
0.48160000000000003	mom1	1	1	0.0	0.4601208588850933
0.48160000000000003	mom2	1	1	0.0	-0.5900510974758433
0.48160000000000003	pos1	2	1	-0.9685448589433815	-0.8144783330727027
0.48160000000000003	pos2	2	1	-0.41618368428517954	-0.5872931686503592
0.48160000000000003	mom1	2	1	0.0	-0.26855127866351514
0.48160000000000003	mom2	2	1	0.0	0.21606337009366258
0.48160000000000003	pos1	3	1	-0.7971512739794551	-0.5878209147264672
0.48160000000000003	pos2	3	1	-0.32502344033976277	-0.5218921716126477
0.48160000000000003	mom1	3	1	0.0	0.21157680580128713
0.48160000000000003	mom2	3	1	0.0	0.020981149789426598
0.48160000000000003	pos1	4	1	-0.34572679625058705	-0.11377624526492466
0.48160000000000003	pos2	4	1	-0.24464837860882324	-0.4304703661179929
0.48160000000000003	mom1	4	1	0.0	0.08983692100452093
0.48160000000000003	mom2	4	1	0.0	0.14170927740914163
0.48160000000000003	pos1	5	1	0.38084879495873175	0.5026257744768893
0.48160000000000003	pos2	5	1	-0.13369719860542023	-0.23415969346288953
0.48160000000000003	mom1	5	1	0.0	-0.06207797136037887
0.48160000000000003	mom2	5	1	0.0	-0.05981543254973027
0.48160000000000003	pos1	6	1	1.0570505848472815	1.0417243948452832
0.48160000000000003	pos2	6	1	-0.04651867162649955	-0.016793365568257987
0.48160000000000003	mom1	6	1	0.0	-0.14072433250346283
