time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50 iter60 iter70 iter80 iter90 iter100 iter110 iter120 iter130
0.1536	mom2	7	1	0.0	0.07311962794542101	0.08573103070290483	0.279275220872338	0.4633218535343649	0.5585654021386006	0.3871151496104055	-0.012811731918227265	0.17935710887636275	0.2545337999634853	0.2735896707520206	0.15481317884081044	0.34628831797193177	0.24569621111376275
0.1536	pos1	8	1	1.322109515762699	1.2903425267230064	1.3205853962075245	1.3336619607612878	1.324744055495389	1.3062994230566594	1.297838798578451	1.3993979688533313	1.353284758182755	1.3976590150802082	1.342084217603807	1.295437857247522	1.3316408615734447	1.3033081209540855
0.1536	pos2	8	1	0.7415702825420535	0.8205927074516692	0.8766433542425767	0.9131376107104691	0.9442503014921689	0.989331798801895	0.9375249582498014	0.8829191351438742	0.9627842069191712	0.8669875503883522	0.8456959063169327	0.8594213864114544	0.8541275646849863	0.8999605252147419
0.1536	mom1	8	1	0.0	0.06949927503706903	0.007854849783871624	-0.1102532820767218	-0.1447276618891806	-0.05215089480818072	-0.1804912306353611	-0.10878135742615408	-0.07641476804703537	-0.3991094484497222	-0.31758644093898514	-0.23383140256755006	-0.16844086593075072	-0.2571020102542151
0.1536	mom2	8	1	0.0	0.35097603406237626	-0.1973498389158202	-0.32943338396112987	0.33201071225744966	-0.020258371829875083	-0.31032550948515153	0.07503901969108298	0.4283238157088709	0.35879917427678343	0.7690938054807746	0.6191418321910703	0.542070513714993	0.4361095246312015
0.1536	pos1	9	1	0.6432828299090074	0.6313768511751725	0.6756202926094279	0.6592615989585623	0.6433071824098519	0.6509316208109364	0.6347544137932668	0.7262452682342599	0.6955962452619371	0.7118751609979176	0.7019716197601688	0.6674798602998613	0.6753295310164626	0.7085526613551149
0.1536	pos2	9	1	0.7732811426580721	0.7905597452184603	0.8516152037894569	0.8947507442233791	0.902066545605209	0.9496522984643776	0.9076289435941647	0.8492461755596195	0.9019365477643272	0.8483729694888978	0.8012920655252904	0.8013396464869671	0.8110044537130282	0.8135283119267541
0.1536	mom1	9	1	0.0	-0.22844017339912712	-0.05156509079153887	0.0169128519962559	-0.020234997983633048	-0.29909545500966844	-0.1561453931010171	0.2576657251656696	0.10020696867080026	0.13332416637057265	0.020465152101947614	-0.19505637084009936	-0.19943764641994924	-0.20270566825438607
0.1536	mom2	9	1	0.0	0.06891775646466033	0.5025350431963651	0.3281155392162194	0.24922346457225544	0.32010408049332345	0.8126889448116643	0.6141597218553305	0.809105740396769	1.0267402274838944	0.8274973448286636	0.9594509526930389	0.8756913163961904	0.7061651115488371
0.1536	pos1	10	1	0.0589436447458786	0.13269196345639406	0.1451024824490063	0.06154013976412246	0.0382394944805904	0.08734546474576167	0.0835802572157381	0.059026301612064486	0.02411019829018282	0.005872444733512408	0.10095880435776639	0.139163083434437	0.08251445891270033	0.14362878952458258
0.1536	pos2	10	1	0.5686485180917493	0.5113869373587111	0.494767345704938	0.4818685304052171	0.4862965111186606	0.5135226640116117	0.4695561466364045	0.39196232658221564	0.3118681327441666	0.36750635598081705	0.3859450543277976	0.3738369151948124	0.3241522437100337	0.32624455909012784
0.1536	mom1	10	1	0.0	0.07885670315772533	0.13377622776527057	-0.10412914103948323	-0.19437971156458625	0.4380840221280491	0.432792042593371	0.6222891152189988	0.4812198184797764	0.26545090519305825	0.636662584330832	0.6496242391970136	0.7244800959508302	0.5957329427856962
0.1536	mom2	10	1	0.0	-0.3399996704794077	-0.021482202320240545	-0.40790085908125034	-0.33940661469744854	-0.5861972479182431	-0.7975952647351975	-1.0469138233763728	-0.6805836516235868	-0.7992342561771563	-0.8792311378393403	-0.7934729045677574	-0.3235933607096644	-0.2432079596021793
0.1536	pos1	11	1	-0.48802458965330464	-0.4219971804231467	-0.43025495999504654	-0.45104233136526606	-0.4600870650264034	-0.43391696164867605	-0.4427569532214637	-0.4693779787161248	-0.5680795746028197	-0.563518651233458	-0.4810053382395173	-0.44452032346111425	-0.48450395599838625	-0.5508336823514807
0.1536	pos2	11	1	0.48589248206523117	0.38503414868136615	0.34166572953412067	0.3479852700384883	0.35026902523446424	0.36059829069507016	0.3265863369986357	0.2621445472587758	0.1361892502544886	0.2190742991919467	0.23467145118884175	0.23506410906853284	0.18328633826201762	0.19233840810495834
0.1536	mom1	11	1	0.0	0.16107135481237006	0.2058345373391982	0.25971174412399894	0.39273623453584294	0.18977864619117626	0.32511539655691496	0.5357831429607122	0.49194601863826554	0.42507426306671614	0.37104486771645984	0.4546121161738554	0.3719425653918407	0.2905390632944184
0.1536	mom2	11	1	0.0	-0.5962457501551071	-0.8598434188596727	-0.9414572608959387	-1.066435004889586	-1.022492451797986	-0.8239635736774471	-0.5688999440044722	-0.7839214980965035	-1.2246025516149857	-1.3703466554784705	-1.2448425333659465	-1.2955033345317146	-1.2801877452629533
0.1536	pos1	12	1	-1.4987970083524382	-1.481544002859868	-1.4779280155113166	-1.4623552425341875	-1.4790176538873738	-1.4756734468490902	-1.477627235651974	-1.4663307547104123	-1.5134201129620568	-1.5229751299886836	-1.516211554215731	-1.550458579166814	-1.593698936267752	-1.5599584166837346
0.1536	pos2	12	1	0.42253355356729816	0.3762629302981215	0.3393977641197215	0.3689937695004635	0.3741285132279382	0.38073102070635406	0.35493626663927286	0.30600114288909014	0.2601639572774691	0.3154629648049845	0.3190748070177058	0.3573352350548794	0.3616202114195927	0.30804326717951874
0.1536	mom1	12	1	0.0	-0.011510831466334281	-0.27104977090027393	-0.32071956504237464	-0.34467261178636044	-0.3975952928612741	-0.38827786758650956	-0.3122517922378521	-0.1664943745819395	0.0809414718285873	-0.10333836267903512	-0.43323680102303075	-0.3108775915302665	0.06324767901173091
0.1536	mom2	12	1	0.0	0.08909763446190429	0.4751278045119403	0.16335901479127554	0.03773979720487384	-0.024129849804505003	0.326173812156052	0.06424008278718911	0.4723516458098319	0.08880514496055585	0.2682771440878788	0.10187727020248796	0.3160095452439052	0.11909994582920955
0.1719	pos1	1	1	-2.741187373724686	-2.765974578589989	-2.845391744941018	-2.865510159747648	-2.882467137939733	-2.9723528519094793	-2.8923822215051795	-2.9137151219069337	-3.0642000452314906	-2.878336765916783	-2.851101798886797	-2.8852525848168975	-2.9653664896161964	-3.0522223352450895
0.1719	pos2	1	1	0.2934131805337078	0.3602554320988232	0.38701625035031806	0.3722100741575087	0.3669369596902847	0.33096267092133985	0.3672109971635537	0.3412949010435087	0.32780247648187255	0.3446696138209834	0.36633186098958526	0.36238039455896587	0.32842186134346535	0.2761509790094345
0.1719	mom1	1	1	0.0	-0.20002483110851116	-0.03546781622279735	0.1929586474044775	0.17279095385167473	0.26028622326957246	0.26873358175719736	0.40931229799152735	0.5654402437949706	0.4870541063941652	0.2312759455490809	0.18426860900907105	0.41196651254965544	0.5683780635207982
0.1719	mom2	1	1	0.0	0.19380885905855083	0.6360305283825162	0.702340637418931	0.7279307531050693	0.7216897395718966	0.8442593332596017	0.7996829979992647	0.7325174199525368	0.7671753466580866	0.7044199221690945	0.7619071888940029	0.7751229582671887	0.8511236049644747
0.1719	pos1	2	1	-1.3301351893738371	-1.2435247352577519	-1.1460760194473414	-1.1195285019613128	-1.1340931492283535	-1.110588401923422	-1.1173000364377077	-1.0865250025600912	-1.1660310257568443	-1.2550228859164019	-1.2059114115189125	-1.2598951114644363	-1.3784754420813565	-1.2091847865022256
0.1719	pos2	2	1	-0.3060710359944784	-0.29845451648086396	-0.37279684878152164	-0.27952771223535705	-0.2345558096145036	-0.2458174343548486	-0.27738122635184675	-0.3442496547876544	-0.42549115729560316	-0.35177010017546095	-0.3723598958043466	-0.3049208676601544	-0.3608395535777417	-0.42286870721557085
0.1719	mom1	2	1	0.0	-0.20218376969319218	-0.20215337787048096	-0.15773134637337574	-0.282964492270889	-0.20742090976402452	-0.27443908567194714	-0.38630177173350533	-0.5416385095625849	-0.556931434975855	-0.5691165882605853	-0.49036886399652463	-0.6670193459990289	-0.7357054804229894
0.1719	mom2	2	1	0.0	-0.06420613908201035	-0.23852417050308794	-0.267604365126689	-0.24228603229486267	-0.2166210401587284	-0.15559118776747421	-0.061442437404705265	0.2121537696549875	0.255408803481677	0.49972637514585977	0.578436479708183	0.33818583330742263	0.3039178001586494
0.1719	pos1	3	1	-0.3572709415368373	-0.262790684964472	-0.23372668203013774	-0.26311904475230297	-0.2557655483459601	-0.2548978011677097	-0.2352890063345415	-0.25576675188760034	-0.2619675952361891	-0.32436293754501355	-0.2703723234922461	-0.21635123421442842	-0.22643049943843152	-0.21300974543700607
0.1719	pos2	3	1	-0.30707102774111916	-0.22974221874958414	-0.2723363299207	-0.26703475064623394	-0.25668447567998703	-0.3054536100695129	-0.296041234724673	-0.320796027674803	-0.4322631277288589	-0.36661292701469467	-0.33908857953551497	-0.34066339000221735	-0.4051168263706901	-0.38910590089031033
0.1719	mom1	3	1	0.0	-0.16037426216388137	-0.28754763035253095	0.18842304356024484	0.4877514628450545	0.9939570628158612	0.7660889383093387	1.496863429527409	1.6505445826817466	2.037122813215647	2.113195975897796	1.8738300093047233	1.671153746454897	1.6481676819528057
0.1719	mom2	3	1	0.0	-0.18599711842082375	-0.4753848928958197	-0.6662056207040894	-0.4545175734414054	-0.8513662488722601	-0.7625753383270215	-0.909431492385713	-0.6880498638095726	-0.5540812052944813	-0.297316475449866	-0.4672214488687823	0.03895865233381176	0.2280654275047406
0.1719	pos1	4	1	0.1615257756459237	0.23905190017594122	0.2588761370024208	0.16246383458615474	0.14452891781616375	0.15591276728110603	0.16990602268890515	0.12174466257833963	0.23979927817803434	0.13281220031224134	0.1731116390550354	0.23418881090878052	0.22551480246371433	0.26715464401219874
0.1719	pos2	4	1	-0.20285492568300661	-0.07655551680559147	-0.0731234064690379	-0.12058191392913825	-0.1320659833379074	-0.162218719951164	-0.16011224337632407	-0.20608379618389505	-0.25479783199670625	-0.2206613508322201	-0.18570385151067453	-0.17803058303932714	-0.24177906553746628	-0.23654591406333986
0.1719	mom1	4	1	0.0	-0.22398427400630735	-0.6689015370450406	-1.001159600843792	-1.1073406027941903	-1.2709308873962675	-1.312286806071841	-1.5405074193885977	-1.3362490098350528	-1.6520959788933636	-1.7385306364837458	-1.4237938050524266	-1.0466800967443517	-0.7571610758518774
0.1719	mom2	4	1	0.0	0.2789010088029714	0.7253993636136419	0.9214181036366337	1.1573579573902402	1.3874850982256022	1.2358716731868393	1.6603430794326555	1.5814767707840636	1.6471010793196637	1.4973909648774626	1.2609981728459165	1.1306344716832026	1.1999483134821207
0.1719	pos1	5	1	0.6180718481330496	0.6141154452061081	0.6516360740111979	0.617005760838954	0.5994386268115469	0.7033451451243312	0.5886598552601918	0.6101307337910755	0.7265237866191798	0.6997669852798865	0.6393055185039347	0.6094222794956253	0.6677349185518061	0.58343496221719
0.1719	pos2	5	1	0.0027216522312145984	0.10138221471560943	0.2356583225185538	0.21730660690359133	0.2488199573633377	0.2994050093382027	0.21594532815457174	0.13083781162649286	0.2510719670731784	0.13952044410978187	0.07400750432994926	0.09851816787944116	0.05829059303865654	0.020833399636402378
0.1719	mom1	5	1	0.0	-0.1402151691887835	0.06463046014257838	0.1499370038332945	0.270528372362508	0.2120346186801707	0.1868960104257705	0.2420457182396399	0.25465684724740517	0.43835922679918743	0.1264623974316502	-0.01776099753880886	0.41792864599091606	0.47447349346555995
0.1719	mom2	5	1	0.0	-0.08774932349914506	-0.029038070928615278	-0.016399275826097463	0.04138778911705673	0.1421738955483803	0.24631764139458698	0.1914571680291652	0.1932462118524248	0.21908057832457037	0.599422023949024	0.5681499678338346	0.6398571120485703	0.6435792635081728
0.1719	pos1	6	1	1.2644824821834544	1.2186457419687289	1.2656260403655804	1.2855965246598464	1.285088095721512	1.3876516929348806	1.250694886086134	1.3347682522502176	1.4112946502300674	1.4199674240959015	1.3109770616556697	1.258879304090045	1.375420288397975	1.2174705395676586
0.1719	pos2	6	1	0.08666212296691997	0.17936711856210924	0.35304779870217584	0.33983318397134965	0.39452780213954824	0.40753352413364974	0.38530544609932416	0.3329550072612941	0.4514223401787274	0.26053252599058774	0.20202422876809473	0.2635091839938847	0.18586783152923292	0.2783729426873069
0.1719	mom1	6	1	0.0	0.02284124534249	0.08957760911130636	0.2131288460691291	0.23470385110248554	0.1406041694899103	0.31388031991442045	0.20339685704825144	0.2089587685817726	0.3456318965548596	0.22907382922193897	0.41255567827076756	0.4026893049100825	0.5263285983142861
0.1719	mom2	6	1	0.0	0.08064972324835251	-0.018180674541829034	-0.18417461518231623	-0.41990246903433626	-0.32929884714510677	-0.2254726631907855	-0.14672747984844267	-0.3583037599377212	-0.42447456614866874	-0.46190928016915483	-0.1980726473236612	-0.2762141964563164	-0.07639192411770138
0.1719	pos1	7	1	2.4633682935111882	2.501008007786102	2.555472387650172	2.550406371452876	2.5755676713762643	2.5653466177883186	2.582349496444498	2.590570989575074	2.629911414834401	2.56905346631567	2.558778934427796	2.591111941172381	2.628476722297583	2.738730990721811
0.1719	pos2	7	1	0.1021584036489781	0.09020775212138929	0.15030060490852004	0.1302064816246839	0.13266320757489708	0.11637793481533404	0.1418102060881458	0.17779799985399203	0.1801178675034473	0.136193099454446	0.1171381487366405	0.13910853477043525	0.11298880409774575	0.1500610388083894
0.1719	mom1	7	1	0.0	0.11382391802289482	0.02376964111214211	0.13318880262268049	-0.13532431106107776	0.03244917401656166	0.01647349670102806	0.06284535657141511	0.15928424829653298	0.2624576087985725	0.34838345368900747	0.28537557493439875	0.16777057347111352	0.18202367074358985
0.1719	mom2	7	1	0.0	0.07789107505359441	0.09549018905054409	0.3074077307739792	0.511296708904461	0.6196483559369322	0.430584574410724	-0.014124147202478702	0.21277993647943352	0.2856239997402284	0.30631865913715106	0.17613061760637239	0.3885155750663995	0.2914387864296487
0.1719	pos1	8	1	1.3145254385455154	1.282485161313642	1.321797116936011	1.335965979439779	1.3240771261057191	1.3014510671997452	1.2938314360729795	1.4117548446077888	1.3563951772236862	1.4060944409201197	1.3450503459680825	1.2909224621508617	1.3308561047573044	1.3076674578930692
0.1719	pos2	8	1	0.7275555053406041	0.791594466023535	0.822210088271885	0.8672138569244876	0.8931682003045335	0.9367540408217299	0.8870402106804213	0.8148886092529688	0.8786065355028175	0.8037676992632367	0.778032642723297	0.791365331123052	0.7881202388273972	0.8081454737870067
0.1719	mom1	8	1	0.0	0.0671177743151771	0.00428145767824144	-0.10851476788638834	-0.13377164623042742	-0.049811700398404234	-0.17556591307726963	-0.10229408348653271	-0.060488285288784284	-0.3738183352717929	-0.29126711401086164	-0.21089721964797906	-0.14610985302304164	-0.2313376220385808
0.1719	mom2	8	1	0.0	0.34679880071913743	-0.19533129164457674	-0.3249268745063569	0.324401463655124	-0.02065963859982638	-0.3065942838922839	0.07329787886140869	0.41953399336875236	0.35078920660928686	0.7546806869591478	0.6047115670662936	0.5291053838795677	0.41855583476428593
0.1719	pos1	9	1	0.6267454399132157	0.6082375812402306	0.6516951114021323	0.6340972660556717	0.6124978756901297	0.6199075494745	0.6030223302980545	0.7063206101098762	0.6597430631519181	0.6893610411001674	0.6781761329441904	0.6358087333543012	0.6448849818069389	0.6792600234381622
0.1719	pos2	9	1	0.7616162694175573	0.7620341664276977	0.8111288439216301	0.862907471384034	0.8615910769107323	0.9110911570323891	0.8709360368500634	0.795933245305616	0.8395191126147366	0.802692682113824	0.7444940302661767	0.7444225020443526	0.7588186701611123	0.7336697475317551
0.1719	mom1	9	1	0.0	-0.22961615650061024	-0.04741779911811646	0.01839480025974485	-0.01930157937633335	-0.2934536733175234	-0.14817936690332167	0.2472864841335527	0.10213517218616856	0.12853698355777649	0.016314261092571208	-0.19217371747535247	-0.19547911888693542	-0.1895088910359101
0.1719	mom2	9	1	0.0	0.0693159242305322	0.49923663352683856	0.3219738943699578	0.24467366107806132	0.3071111754871035	0.7950445027527016	0.6021345739264607	0.7807295949271795	1.0040279128963179	0.8138536818675192	0.9446399244350632	0.8562590104312066	0.679049055928781
0.1719	pos1	10	1	0.04488240162311644	0.11320684218089802	0.10411019667950425	0.015421841640548231	-0.01223141080408277	0.034920584559865575	0.0342579485910311	0.008215161554993466	-0.04063273276903832	-0.04166459388782213	0.05281269110445646	0.08685940482819324	0.029828635423212	0.07282322363994244
0.1719	pos2	10	1	0.5598453218554866	0.4958409810276516	0.4791352299696787	0.4689424869274911	0.4675443587971654	0.4905218611057399	0.451512498771221	0.3789552460249681	0.30162272561288106	0.35728214141783543	0.3713739268319995	0.35394919144700343	0.3086577933869972	0.3061644520668581
0.1719	mom1	10	1	0.0	0.0871785487521143	0.13791656056890234	-0.10150040685239195	-0.19960550244136718	0.4712787243406598	0.46404085289137065	0.6764573038837604	0.545729917420352	0.30230663746596137	0.6808667929158462	0.6884042493454	0.7796317784671511	0.6250160839944578
0.1719	mom2	10	1	0.0	-0.3711649826334029	-0.024838994512470906	-0.45373856458897255	-0.37901220554497594	-0.6539591619148162	-0.8919856024050944	-1.1785596514905357	-0.7651083601041476	-0.8848994525373512	-0.976999367154046	-0.878443861535779	-0.348884378199619	-0.26680524313362963
0.1719	pos1	11	1	-0.47573291289978337	-0.3939032447807564	-0.3920676045459183	-0.4143444842401706	-0.42049336777348567	-0.39645776998724425	-0.4019054316341456	-0.4099859801195559	-0.4418809611595993	-0.48415011309162026	-0.4204181166643459	-0.3884285645397796	-0.41633363945173574	-0.4454847684098374
0.1719	pos2	11	1	0.4890134696086436	0.39469305215665373	0.36718382645658293	0.3714504577755493	0.37186456690594094	0.3862801751648816	0.35164012888614005	0.2931830884145642	0.1803889432004663	0.24526359842701062	0.2626120741286904	0.2618713549925715	0.2087566834814133	0.2476263433175832
0.1719	mom1	11	1	0.0	0.17549781944141166	0.2519350835050282	0.31724548445363854	0.48881589587976815	0.24002231709139393	0.4012903705162708	0.6891555017823751	0.6726526286586878	0.5341632057000556	0.46572083003189446	0.5759798579677247	0.4815447296151856	0.39140101087656676
0.1719	mom2	11	1	0.0	-0.6438065689624388	-0.939414948521557	-1.024699505170082	-1.1622773586715598	-1.1212881130229813	-0.9012243931152533	-0.6138882147161827	-0.8121746327585357	-1.2842491887466454	-1.4640775625773186	-1.3355622404014797	-1.369675367602971	-1.368089034120594
0.1719	pos1	12	1	-1.4634818938654703	-1.4162792728976425	-1.3714567640582889	-1.3617168785864062	-1.377562485032376	-1.363749810995566	-1.36937368887461	-1.3406720895136028	-1.3542779159895533	-1.4160443827262634	-1.4083164669770647	-1.4490832832623415	-1.5021047826062253	-1.4179714913512114
0.1719	pos2	12	1	0.4386725062775092	0.4088702198405838	0.3906620135637121	0.424993888559653	0.4337240888654913	0.4514345736326599	0.4139414338193938	0.3607894877841261	0.32080390826964517	0.3633423103661034	0.36930048767680224	0.4179160901430246	0.4200755389526616	0.38084555838547807
0.1719	mom1	12	1	0.0	-0.009906422081049302	-0.23451942321295938	-0.2886231275876401	-0.31264824073611647	-0.35733646800894725	-0.34682034400295436	-0.27555751384677596	-0.13072934865077257	0.07528044966604464	-0.08872622365640292	-0.3909063510225347	-0.277978185388124	0.05730349863605187
0.1719	mom2	12	1	0.0	0.08669531812532844	0.44639876374227033	0.15616564219748377	0.03592261851568401	-0.024391713110944915	0.3105680476604848	0.05970192050658326	0.43197482754898936	0.0837666603317468	0.2511866966022939	0.09432696931684002	0.29430337779600835	0.1095346725611739
0.19	pos1	1	1	-2.7572952807723485	-2.7901505596875382	-2.8844230358063694	-2.9071702672520523	-2.9286723508162207	-3.0343496622040513	-2.940492531093603	-2.9689395138697385	-3.135403097663144	-2.9269883647297825	-2.8953721693242214	-2.935537849275465	-3.023301511142005	-3.1346783539092566
0.19	pos2	1	1	0.2799096743924805	0.3322372594313447	0.33424440039121384	0.31980181944230657	0.3093549958579431	0.2601507998135604	0.30794290983811684	0.2744708106164771	0.24152265768280282	0.28448291431563943	0.30773980960304065	0.29968464647911763	0.2639684590277515	0.18358257034283199
0.19	mom1	1	1	0.0	-0.19355407982561168	-0.031101646445629443	0.1909845198991441	0.17274238201855446	0.2662188844811654	0.2672334136907655	0.4075574749799963	0.5915901293275595	0.47854706628077764	0.22740328492165002	0.1847681592961448	0.41580866436147	0.6002736559838717
0.19	mom2	1	1	0.0	0.19598728510615526	0.6330136890106794	0.6997065994829319	0.7241909121298868	0.7104140173924275	0.8408704835010091	0.794187609701788	0.7231290070838254	0.7676335159528168	0.7052143673677408	0.7629086551607823	0.7696974412788381	0.8516133395391863
0.19	pos1	2	1	-1.3133927786481452	-1.2158550857393813	-1.1007708283053048	-1.0693593789749358	-1.0857322743287274	-1.0627758500139093	-1.067350854352431	-1.0391449130020487	-1.1293722529341426	-1.2290877432898966	-1.1733053220314509	-1.2276183508571552	-1.367619630151031	-1.1726331801553753
0.19	pos2	2	1	-0.28406877597650176	-0.25100468038681273	-0.29610827335740053	-0.2020544391911704	-0.1513850639117549	-0.15177900314131293	-0.1921178014293334	-0.2534185954768673	-0.30959183552897485	-0.27269967804366135	-0.2909703419759831	-0.21963250028125425	-0.28020003123646375	-0.2986202694712634
0.19	mom1	2	1	0.0	-0.19338022265024918	-0.19857424367360416	-0.1574738805443869	-0.27414523906302857	-0.20447722768951543	-0.26616052539369506	-0.3727656227757158	-0.509004867988376	-0.5210299451060214	-0.5329916923927043	-0.44846176687253925	-0.6162940230567727	-0.6940362951749639
0.19	mom2	2	1	0.0	-0.06700096965664494	-0.25452669289878277	-0.28362621137548705	-0.2600339535507322	-0.23386881708732205	-0.16798342677318928	-0.06791410609859147	0.22515754148260672	0.2673554675961412	0.5240565294379099	0.603204906839331	0.3460964185947263	0.3106301247990118
0.19	pos1	3	1	-0.3386010452946065	-0.2427857149689224	-0.21778569057505115	-0.2520041923406376	-0.2465613638372633	-0.23968892491076224	-0.22180677827128814	-0.23019481301098224	-0.20353690000266533	-0.2880299249372882	-0.24057641026286883	-0.18939775059241745	-0.18878165312041864	-0.1736588689664319
0.19	pos2	3	1	-0.28928574599939316	-0.20360868843892518	-0.2365752602787039	-0.23360280455217317	-0.2250252115112608	-0.26881557938361117	-0.26084183957664614	-0.2789228577599324	-0.37209623333586334	-0.3220596905093095	-0.29460301015929685	-0.30079651826127995	-0.35980388955930126	-0.3257887483896327
0.19	mom1	3	1	0.0	-0.16675694907048963	-0.30313516680915814	0.2138426677458729	0.5411177972075049	1.0979648107652444	0.835795957605008	1.615941527140432	1.7037920916531364	2.1265742207001685	2.2311354435568855	1.998399679413227	1.744461066041966	1.746802553949967
0.19	mom2	3	1	0.0	-0.20089983285345167	-0.5345561194097668	-0.7421600469942222	-0.5063076394587233	-0.960907021997474	-0.8574370643768245	-1.0561657062782013	-0.8204370568065433	-0.6338039727082284	-0.33913809730358574	-0.5366556193922275	0.036712003480412286	0.2771891447287329
0.19	pos1	4	1	0.16006912035894713	0.22250201140365802	0.2191566823659158	0.12386936373713747	0.10456099335773447	0.1178687698399373	0.13165211220469378	0.09834254442075224	0.21939044474624791	0.11541846996290676	0.14749076515111054	0.19850350290593047	0.20103242462040888	0.23163360770637126
0.19	pos2	4	1	-0.18365259170811388	-0.04667466908328664	-0.03158420025920919	-0.08992592062148579	-0.10425683242447861	-0.13146209792137206	-0.12906731017490602	-0.1759809481253922	-0.2112546902464851	-0.19162033157694822	-0.15343741547271067	-0.1443745812510545	-0.2045961896819993	-0.18458044017780664
0.19	mom1	4	1	0.0	-0.2407196424923532	-0.7097109486985678	-1.063319197682246	-1.176324531227584	-1.3516697458564875	-1.3874323377218254	-1.6616717321742371	-1.4389559231822768	-1.761272988196644	-1.8487699962173183	-1.507552538665193	-1.1143988319422005	-0.802793287157028
0.19	mom2	4	1	0.0	0.2886097520036967	0.7535636955862173	0.9743421353412073	1.2323769700530753	1.4910281104565104	1.3189849460279464	1.8427559156080955	1.7202893485491586	1.8094818183252919	1.628578138911849	1.3536665839007997	1.228978579692367	1.2951397188991804
0.19	pos1	5	1	0.5920016008378046	0.5751906059088941	0.6078550085034088	0.5721791539370887	0.55506911602282	0.6764266951378574	0.5394124993529523	0.5537994621280242	0.6752130951957468	0.652267228285333	0.5832874867797104	0.5490572903251247	0.6131309812221791	0.5063292562693952
0.19	pos2	5	1	0.048370165036958	0.16389484627242987	0.3348180410039571	0.30717854692622776	0.3373259900076425	0.41667654852760905	0.3055503989959811	0.22299247472694142	0.3895273560126254	0.24243182014311748	0.16327818490948068	0.18498850960300772	0.15697199848862126	0.12230716277439913
0.19	mom1	5	1	0.0	-0.14497843616531805	0.06479818652286387	0.1473404096127956	0.26378544738183524	0.20377519034207567	0.18406300989767524	0.24231509624412556	0.25255687637023067	0.4355269549840001	0.12760542853978005	-0.017995065792781637	0.4188663416273321	0.48970618374120833
0.19	mom2	5	1	0.0	-0.08872062673482148	-0.02976850615262852	-0.017179627234505557	0.04125383512410402	0.14496706011211305	0.24726447830564577	0.19221734900675733	0.19671844555225185	0.2211554993404437	0.6018590062704859	0.5705653379027456	0.6367625846689657	0.6467963233442137
0.19	pos1	6	1	1.236455603434074	1.1806358414252267	1.2445753726173712	1.2682984968767517	1.2742930989006322	1.3845891172220588	1.2360286492511134	1.3144549430580321	1.4042133505210523	1.398025786243449	1.2736964396072274	1.2260049390671761	1.3482361639664646	1.1751940236372262
0.19	pos2	6	1	0.13568842647542606	0.25093445800997494	0.4515136179138744	0.4316820348044296	0.48991731912151437	0.49919437252097076	0.48886500684464096	0.428117347161121	0.5584289030951068	0.3342739248371214	0.2880562730776667	0.3615276612885655	0.26467938024880905	0.40552999393173916
0.19	mom1	6	1	0.0	0.022056635904762926	0.08721152798841365	0.2078406523937626	0.2279082851938213	0.13938796199945688	0.3055584208827673	0.19594291390823518	0.2019096445480045	0.3324239726774461	0.21402033443182128	0.39623641781292823	0.3828823257823416	0.5034361348967414
0.19	mom2	6	1	0.0	0.08027097945288249	-0.0182230682073077	-0.18390232233676293	-0.4218511559013771	-0.325259159933604	-0.22472564590586622	-0.147278619296975	-0.3566308274919412	-0.4198679700523495	-0.4588558817974783	-0.19598043997041723	-0.26869346205718525	-0.06806092347793226
0.19	pos1	7	1	2.456281447822065	2.4885643308829883	2.5391111559212582	2.533850730464341	2.5585290051857426	2.5429740806708945	2.565509130513299	2.5749041024762045	2.6086144666361566	2.550702535830453	2.5399238115258527	2.5734576493575907	2.6078334624308224	2.709331207129982
0.19	pos2	7	1	0.09817023187784228	0.0890912988543342	0.16018041866881086	0.13675174104079527	0.14042170738926327	0.12501040165120933	0.15161844078804104	0.19404863738134098	0.20084962244630428	0.1463156818191837	0.12582076945847603	0.15245879406843146	0.12785437395384364	0.18323089035504275
0.19	mom1	7	1	0.0	0.1167673728214819	0.025180614166741593	0.13841779555116038	-0.1370186308607338	0.037304053829933966	0.01981739697276376	0.06501258465024491	0.16827421588543576	0.27060229707854505	0.3608521485919315	0.2961678499008293	0.17614382282458516	0.19619675132920325
0.19	mom2	7	1	0.0	0.07920800617658585	0.09753048087322755	0.31222019549190166	0.5170660244652817	0.6263409026941857	0.4371098962075369	-0.014031275649620445	0.22203123486255907	0.29386392192398647	0.31592620064736787	0.18311571193173695	0.40055251658960483	0.3085935098679496
0.19	pos1	8	1	1.3146650756926777	1.2921692528386375	1.3480994884620403	1.3630222810572556	1.3515999432779668	1.3323575413337256	1.3223376855707465	1.4421816044174582	1.394744280949942	1.4321849058241696	1.3700105779971086	1.3167755745347571	1.3574088800760313	1.3480982965554644
0.19	pos2	8	1	0.7668569934599375	0.8535446410783916	0.9042010586435764	0.9488751030687971	0.9773083505069295	1.0335025737522272	0.978379636954839	0.8942397797511128	0.9874644957041327	0.8792988083096709	0.8582581327965446	0.8797174730189221	0.874557375365601	0.9189901091958083
