time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50 iter60 iter70 iter80 iter90 iter100 iter110 iter120 iter130 iter140 iter150 iter160 iter170 iter180 iter190 iter200 iter210 iter220 iter230 iter240 iter250 iter260 iter270 iter280 iter290 iter300
0.36000000000000004	pos2	6	1	0.21072086766856937	1.6388617370191418	1.8202365025005884	1.1894087989456512	0.18901557531216778	1.3482009025347816	1.098719214035188	0.9862945590318831	58.35898185877355	418.91719751985255	7.193371573774384	6.1600845259562815	14.48334737573852	10.676459297799724	11.827339245713512	11.217272573213181	79.31369429505476	10.540623192377067	7.410471901858409	-22.14760595990875	14.687739347361415	13.857308951209866	-19.306951240974737	-6.537686420180662	-8.670904921623602	-1.4358625587859952e8	-123.13601909580811	-70.91245610856929	13.36199526708213	15.978881190857386	24.143268428632
0.36000000000000004	mom1	6	1	0.0	0.11522015096280207	0.16614314399297136	-0.042888996025808285	0.10871561696316089	0.1948840723066857	0.09690816640386862	0.24190344823873808	0.33409970593927857	0.33655222437031074	0.222649285962768	0.04654701754019704	-0.0028719365853636745	-0.08531028117648537	0.0722247553856505	0.05565227846874366	0.49643519074571024	-0.09316400635615209	-0.0347293356805758	-0.05110359045615147	0.437655750726914	0.14100689427739774	0.01960562533191363	-1.2703099135181724	-0.5113547320971148	-4.840300099976502	-0.5314092137384144	0.1419515520298293	0.18608783609940643	0.4118166112518604	0.756139797371698
0.36000000000000004	mom2	6	1	0.0	-0.4266796892336143	-0.4986519672715092	-0.36746007353871335	-0.24121857313462478	-0.11012477941726007	0.017137672428356773	0.024455443711724416	-0.3101766182500565	-0.07051190032169355	-0.20120420773522346	-0.3551370938904756	1.9825402600922886	2.7870460682562945	2.7533115582087766	0.01987435397705952	0.30094247263319557	0.08331827134882544	-0.1513923600898121	-1.8491480767697366	2.5658973993589997	2.7056937407017165	-10.996865152161883	-2.4210176671680586	-4.503545821476079	-4.2040353200230014e8	-215.77452401863346	-140.77016876708882	11.33690541185833	11.617166346265074	24.477882211747406
0.36000000000000004	pos1	7	1	0.9084709380334783	1.7260323150340033	1.1503813750884095	0.7781401155691638	-0.6632023576805252	0.12644324596852918	0.34941226389403857	0.4662575718591084	-2.0175463584607822	-8.843603575674322	-0.47583539574521844	-0.468297473668378	-0.5612130676134662	-1.247266650568879	-1.3343199511516388	9.117559463414617	-11.396121578463424	0.34288838261739657	-0.3227757826433088	4.06358238490605	3.5115503640965824	2.796109564108802	-33.915682533792726	3.019759096943479	-10.969007276109716	6.083787876535718	6.4253279337777975	5.738546005704091	7.987597531216807	10.339041602013983	11.707965605741885
0.36000000000000004	pos2	7	1	0.5537996823851492	1.141096099074787	1.4866254676669652	0.9483364604324477	0.042025878063964156	1.076099758736305	1.3383039735128133	1.1916780723775815	36.85353827158169	769.6101259074751	7.43674920976042	6.058099550909267	8.549653723921988	5.682407572219835	5.250278523367841	-12.73390613400144	28.632978018955416	7.059757890946277	6.726973820114624	-9.000486756013526	5.29684464315077	5.0747533358803985	-76.95491921614706	-7.111016610343891	-14.560465691308606	512.6488289396818	-40.14001893681436	-483.9523335335588	9.440031557395814	11.419872723067774	15.561829225154892
0.36000000000000004	mom1	7	1	0.0	0.07473284324050232	0.04428122318240115	0.04372092358190812	-0.04658907373866289	0.05828570091575142	0.20811069861216702	0.4946353668497906	0.6880940764511974	0.1232495181696095	0.11605024745791442	0.008418078064819841	0.01316567445390307	0.0754773016311834	0.31834967347895504	0.09259634104459434	0.006206419198264686	0.1075334771138529	0.02066641387851943	0.2304415757983867	0.10990863096184096	-0.002064344642088704	-6.000383219472979	-0.4156079838581941	-0.1895620994334675	-1.1108701613806247	-0.6059767668622436	-0.277803985993619	-0.40810902918651876	-0.42299730670260477	-0.9972595345130689
0.36000000000000004	mom2	7	1	0.0	0.1569628918032781	0.22219998344620223	0.15484166425846452	0.06372617187090064	0.11354583048564298	0.2740294448787525	0.16181088832359128	0.09197803462373846	2.9320521335802203	0.7140624201673199	1.3443727064266764	-0.3968636662684718	-1.669425842819714	-1.4487843763027182	0.14683374611328617	25.88131692389023	0.6286525686372526	1.1600954990750405	0.13821454047389484	-1.0944842844902833	-1.1550316128724147	-0.45878453971964583	-0.10258784902905034	-0.014455211659541547	-135.76995115265515	-95.63363197591553	348.70408011118417	0.26838801505270815	1.3390633561613687	2.083287967225759
0.36000000000000004	pos1	8	1	0.024940371038175778	0.39480640798254213	-0.43458266877892987	-0.5510925728999039	-1.9163311066389408	-1.1662895469124215	-0.6840763806761552	-0.3668632016114455	0.16118453873599572	1.7923728105562933	-1.4925119107755076	-1.3870475400181288	-1.1318827314509847	-1.55111549309479	-2.434572738589944	-4.475234214313051	-14.05461756514883	-3.4796921894414146	-3.6507741996410923	9.502982481732728	-1.29736422278832	-1.1220068864817156	-37.428671248801656	-24.715893986626977	-12.83268733936993	1.1404114887369048	4760.4173384094165	435480.36606849433	3.5692289123015564	4.485322449679154	5.829819215604008
0.36000000000000004	pos2	8	1	0.6074057769708757	2.3338532268676024	2.57445821780347	1.871313715111037	0.8987263283697199	1.9366956121034036	1.5412936968981537	1.8336903353199219	43.11165456315898	2071.612487898946	7.566159515365185	7.141954168030399	9.27767757387753	6.81960702727172	7.156518384693143	11.411499423380757	19.764613636717684	10.745987401293627	8.787371313525867	-1.197698295332608	9.477252282736183	8.547562888394914	-181.29954624822594	-14.853717430889695	-14.672991032713906	-1180.641211850246	-6.174338524213462e8	-1.0683038972363847e8	14.112385828782562	16.836976436004203	22.92050065537229
0.36000000000000004	mom1	8	1	0.0	-0.2961238262434202	-0.18739175701617022	-0.06574711459654235	-0.08774945273354277	-0.1600328869946781	0.020612405245312604	0.11958641994582009	0.5749809215259807	0.1360505109848514	-0.11227908548303642	0.08859429259898408	-0.19769538341063048	-0.8017802387364358	-0.8468396707023644	0.42434626079015014	-3.023165296209642	-0.2888155394845049	-0.18611702594351992	-2.9855847946002934	0.12372822370689325	-0.07295073035883327	-1.0115189990628966	0.140667882460027	0.08895014064760803	-0.7084996022029393	-61106.288711530266	24855.12423242515	-0.5626768452265765	-0.8153259591224327	-0.3846313480123175
0.36000000000000004	mom2	8	1	0.0	-0.12275768418865791	0.09804388698375877	-0.15615786826668165	-0.20359373003866452	0.018406570658559333	0.14841329370354348	0.00853117258149438	-13.031699898119916	598595.189115621	0.8350409031486895	0.7166256507222508	-0.18318263871838203	-0.47949465583974055	-0.4710439411439291	0.7005231519171053	0.23477635471705244	0.3221095984025165	0.39154648782811574	-0.0008586025123269914	-0.3383863350607365	-0.7412263815628753	-61.81040675625271	-1.76186150350872	-2.4454336229181086	-5239.789020198037	-4.2027817371730466e9	-3.3501612184001523e8	-2.1808591901881877	-1.700031596574423	-3.2666334496776575
0.36000000000000004	pos1	9	1	-0.4950881609686141	-0.26111306751693053	-1.3491109266642305	-1.3412197239954202	-2.559230798570511	-2.0866374015295204	-1.5149168301637772	-1.3501906848653962	-0.6977676947023798	0.9772991148146122	-1.4597649602183373	-2.398267503074453	-1.839872884742907	-1.8883577967736425	-3.0908588796666794	-8.391470640227663	-3.859459456332965	-4.710425331699375	-5.181382612201068	5.611665668684519	-1.1630719788708357	-4.571772208721501	-12.418800966162895	-20.02868098801033	-9.88676705867309	-1.8272829397730026	4472.561931334389	0.39954978102133903	0.8384419142278315	0.927321782353738	1.378697996528756
0.36000000000000004	pos2	9	1	0.5123704364150117	2.449112349729101	2.3026978788544836	1.7256525107184724	0.976377280955879	1.8193022647518602	1.3024820752416508	1.0247075064918614	105.61487533856823	16.51483153483606	6.591066360602324	7.3200956402419	9.09759877778992	6.922553508980454	7.426752686436416	12.611262583835341	7.747217499345531	11.532488255179912	9.123531307955178	9.138326120154968	8.824663480101442	9.615619344250126	-50.471451896987865	-2.8115142027514577	-0.7897394456044706	977.3905224602041	-30791.963478311634	-50.2109899998418	19.222080376294812	22.87564515316469	31.559245519098603
0.36000000000000004	mom1	9	1	0.0	-0.07506705652803292	-0.03804345173575074	0.096427870815096	0.11095597171476494	0.052301316364433026	-0.18660228448138447	-0.2930987050181035	-0.22872214232735844	-0.10100138318203884	-0.008842100260055741	-0.025447570482553354	0.047840800516980246	0.2893891400108692	0.37041516476099595	0.4480454590012415	0.184590730938739	-0.0721271432716117	-0.08299482163838896	2.3824317226110883	0.8977066821033934	0.3335592218219515	1.1554966845769215	-0.004672996745126236	0.01452511120321216	-0.15795664076103905	-32.30788219039434	-0.1664647345278271	-0.27561124392522135	-0.4347360765508162	-1.173826083533321
0.36000000000000004	mom2	9	1	0.0	-0.45929621757734745	-0.15440544346136006	-0.07541193761156026	-0.07094653323248509	-0.19424359667241103	-0.19029696910544389	0.04597564749935606	-0.1536434994088783	-2.88518139103261	0.1551904966773193	-0.010295263895285183	0.003852257648509051	0.20743941719283118	0.33355617866260645	-0.4588433023328764	0.08435815662468449	-0.03855204934381823	-0.20486874899508992	0.8097765291611717	0.08822194788080932	0.2997574229362914	1.7013100661900458	0.08348287090831935	0.050530686554414804	1378.509430200853	-274247.2147219588	-99.46684353415473	3.4783994823570006	4.797330338168885	6.816856959091293
0.36000000000000004	pos1	10	1	-0.9410428819073277	-0.6549299543036591	-1.875282393402489	-1.8982952913659534	-3.2603348125792846	-2.916738352770066	-1.9232336152451268	-1.7925138571276187	1.4323366071558297	-2.0208884985122453e7	-2.5276432814652154	-3.3510317744438054	-2.9569160589030545	-3.314422154892591	-5.066334993599449	-7.306736882998204	-52.249369722733014	-4.527954574037121	-5.450124413893552	10.009295387935564	-1.5769108077761398	-7.103791767885461	-4.800269363676728	-22.255678483888502	-11.834879347133281	-4.796501675348604	1.110232024019826e6	2.92455800761431e11	-3.5823605943409813	-3.777708450625563	-3.741292323917342
0.36000000000000004	pos2	10	1	0.37873939622387304	2.217076568103999	1.6462935761554434	0.8003762536888487	-0.0004957027467168904	0.7961927901777064	0.6348701793657563	-0.3877159295286491	173.02580518087572	-2.918292226199707e11	7.370439168894059	6.160371538020345	7.997484417109446	6.802182042754638	6.801400375260123	6.8933613330031	72.50978079282368	7.452984852696761	6.5976523624967784	11.474524600903495	7.308848002746135	8.059880184518907	-9.308129977952637	-1.4144100342782333	0.5893383093801915	191.0887305507013	5.3353189180250645e8	1.247962558666504e14	18.33952082778235	19.61011470391319	28.326341670794235
0.36000000000000004	mom1	10	1	0.0	0.2048146313186506	0.25761375282160154	0.3240930966284992	-0.17343215711304688	-0.18877737259439129	-0.0904471366653258	0.03206326418368012	0.0646305327138999	1.4157774037762256e6	0.04064600323692035	-0.06707070518359694	0.00824858962843796	-0.16117700468160787	-0.5902500397889993	-2.0377335080801036	13.51734502424556	-0.4599915746003715	-0.5517314747932519	-1.0518783952343986	-1.4976782283656087	-3.367326115063073	0.03591772792730871	-7.051255747518359	-1.947502735628496	-0.8788326538532735	27836.109645802237	2.9181540870134636e10	-7.1369129103571325	-3.0877744615755702	-4.070170566055053
0.36000000000000004	mom2	10	1	0.0	0.3208594669935573	-0.01794310635694749	-0.26704454328968186	-0.31658614900810994	-0.20572284191769136	-0.2918368424746301	0.2162823053875864	447.72194659254086	-1.7310829959532498e13	-0.7865695006875889	-0.2937008786984767	0.052793551028363556	0.20273380679823153	0.18123746750454028	-0.3987087874652152	-0.0062603629833441615	-0.121842133405181	-0.5725941985003989	0.2969698357682708	0.022112372881663636	0.007735977788163986	-1.1861460481197201	-0.19192523570010744	-1.7802307270592683	-1470.5876511363106	1.515728566757781e9	6.005545893767168e14	0.4919488051428809	-3.7015023676481587	-3.594061055101743
0.36000000000000004	pos1	11	1	-1.2394244625040027	-0.9062881205526779	-2.1910490778288056	-2.2062040511105194	-3.527378659567084	-3.253950715527677	-2.168448253791442	-2.000153753687133	2.3262935401045817	-0.6560048664717463	-5.407406403148112	-4.658004190059629	-4.436136241527303	-5.544465018373247	-7.518187987298507	-31.825135580111837	-17.137203916333785	-11.280021573153967	-13.142912092324842	7.358787704124841	-3.738963607977163	-9.245654947048186	-29.81462133793539	-22.632432737303244	-13.194327254507698	-6.830109872968689	1.2038535711729939e6	-5.410769030700079e10	-5.245542614573109	-6.9690674256486	-7.48086173332903
0.36000000000000004	pos2	11	1	0.25806874266332	1.6926386211464963	1.0234921268378359	0.1331757989583797	-0.5979037172631997	0.00994085241681994	0.17254142718900453	-1.3181134226688542	-55.431794279510605	-20.564737717586503	11.956814728624996	7.8058505412519255	7.148745438148297	6.67206551761804	6.54320653136307	45.61756377756286	18.24870222505008	29.453768060054735	19.95698070466449	6.990868307565702	6.508159736794051	6.138440550582595	-9.856143985317916	1.1027221976426864	2.323612892038923	1808.7786682142616	2.521079715183211e8	-2.507419390807039e13	20.750280036371084	24.558532131676817	34.36001722182514
0.36000000000000004	mom1	11	1	0.0	0.3424388132797712	0.3335836521259565	0.39917076342940394	0.6414696125510483	0.7741871196502936	0.8671811053047768	0.8343002185165237	-0.03237106531431183	-0.2791349393489666	-0.24844690224194216	0.8431170551782912	-0.8020826982074668	-2.2516513383890415	-3.660449683793374	15.25186310006205	-0.4586538455924529	-0.399942995059523	-0.21101323823043172	2.3122416413869336	-2.9323658234031025	-7.753894026815504	-106.19031001408935	-20.39612297638171	-7.432260832469814	-1.6512268783804096	364625.76086929924	-1.578333842854371e9	-3.19338028829716	-4.415009458178553	-5.862215992238875
0.36000000000000004	mom2	11	1	0.0	0.322353887750381	0.2594584832762784	0.10217288271550726	-0.11928903341335602	-0.2302675922163241	-0.4391003032335932	0.2512469791088523	192.4382949129069	48.37555293777008	-1.9440794866478572	-2.330888483930669	0.8038385438928289	1.3405884384986302	1.504360743598951	-0.06940886779923716	-4.757049634658071	-2.332196185051671	-0.14918421629022147	1.4361897765133163	0.21768467606360078	0.6659914283418068	12.388539315874235	0.37458338517248124	1.1831508371094999	4382.433802056722	8.45050696313035e8	-1.159168764376585e14	6.639075680434361	8.113486138651556	12.411534315700823
0.36000000000000004	pos1	12	1	-1.7289001780496678	-1.904193087455905	-2.927695785899897	-2.924720092027687	-4.589562662596333	-3.7826858952510727	-2.9700616315392945	-2.546580046853685	-2.6372888276856883	-2.450906582867356	-5.748101501401439	-8.79368893644978	-7.401618981792264	-8.954635650958016	-10.230797978401101	-46.65155338138477	-11.898426213664047	-17.07182967311644	-11.65504142782251	26.72319653691982	-15.510257175396895	-12.635492900705298	-10.092657424435249	-11.70781263443281	-10.516324053774646	-25.18445692219432	-7.407501051509826	-6.802585841000329	-8.391573425728222	-11.039769437160928	-12.61786014678077
0.36000000000000004	pos2	12	1	-0.034452324855079625	0.23060681615294198	-0.20132683054112843	-0.7638965010381042	-1.3296372821530753	-0.9431517913583752	-0.8381003776888978	-1.7787090451051657	-33.00584022524883	-17.914562501731407	8.17770563634551	8.710823128896482	4.954095892876685	4.4624289304257925	4.216806662911621	45.63435088374043	7.659011982253021	28.688596657982387	12.930059493440668	8.375148663216091	7.820823008657542	3.3898481894565498	-1.6723872511046114	3.222480260316957	2.81453605114665	451111.62098451913	-1370.8649697272324	-42.424181355300156	11.670411660539752	13.944525520664373	20.552731302493218
0.36000000000000004	mom1	12	1	0.0	0.10858510763287826	0.16986505466287866	0.6066593409458902	0.6336044991098344	0.5905083543489122	0.21331900933407666	0.2141827207701142	-21.793014045308734	-1.2042301573753675	-0.38963329695812743	-0.08244977911048701	-1.0963378716719574	-3.39981760795697	-5.792821718031229	-0.8108211805150228	0.04722078684273766	-0.4111641086126274	-0.042296074193745495	-1.3764490458747938	-7.03093370646418	-7.408319275923485	-1.7488599559862776	-3.7062672809424333	-1.5416670340806227	-8.557247749626507	-0.9323768124780198	-0.5508330052561078	-1.413529326741789	-2.714772095783663	-4.260377590507609
0.36000000000000004	mom2	12	1	0.0	0.07344902887187636	0.06274261181380998	0.473092290960733	0.5557101375260829	0.6665694124959557	-0.14620655100999885	0.03224546096092815	-9.651670009210966	1.963064104268454	0.2074085831258322	0.0022785339770900878	-0.12381708002118907	-0.18760618886743258	-0.5385033685319104	-0.011681497665319673	-3.2871195161443376	0.2039147425904132	-0.22023789984753092	-0.31470813530684455	-0.01801670221928102	-4.256869982259873	-0.006402038057428109	-0.11436019941411726	0.15453171206627667	401765.0966273457	483.1168864073716	445.79467383533955	-3.3427130980436073	-3.2834959959360956	-3.1736318920873234
0.3759	pos1	1	1	-2.2763625506543104	-2.4918106517803227	-2.9955383266900686	-3.1485887445769745	-5.096385368842986	-3.8382382029431588	-3.17348479248639	-2.9780120321523	-5.862755122628484	-6.4871720256412395	-7.607998749890124	-8.415680289636267	-8.783169801362066	-10.050024144332486	-10.742642331603028	-10.953066250880267	-14.970846733639103	-10.192125077174365	-10.768882702730945	-10.668311948858294	-11.450257240315638	-11.292727134194555	-11.016046826583706	-12.507763056489782	-12.058564613541046	-8114.5874273476475	-10.664383810125505	-11.231952942243739	-12.533694644193021	-15.827932491416648	-18.214420521166744
0.3759	pos2	1	1	-0.5112420161467898	-0.715142763777286	-0.9523590061258531	-1.1949214088604558	-1.4996409666923807	-1.2605865573639632	-1.3693266709012248	-1.6456146010340893	-9.171733993376257	16.353465518429278	3.9704513910813986	4.42028987255903	2.4888824983494224	1.5167493972662631	1.4362537502390242	2.481799608232855	7.8730249272525725	6.951078113053395	7.271620426493529	-0.5089341565264589	0.8140191538869014	0.7633131045577949	1.3297089719269066	1.345718938503113	0.9744903310528833	5.696176024687996e7	-613.6726824421177	-7901.098010444778	3.950890702166541	4.043285867256238	6.615216984960246
0.3759	mom1	1	1	0.0	0.25317959831123404	0.18546648409257824	0.6012558419899778	0.5131073381802574	0.7690808710529251	0.8599582827698272	0.4998270266969113	0.31630838371410014	0.6354086752314074	-0.27486767600458617	0.14449974525165737	-0.5275469120144506	-0.8620336174180822	-0.8274508915926868	-1.1589437926743655	-0.06838336693624446	-0.7613120996406075	0.005789592137354415	-1.2124533307924734	-1.9963833139726692	-1.4960812246211064	-0.7730690544425922	-0.9651723267665095	-1.1515958232425523	-873.4493092898177	-0.33349056927346754	-0.5961256219614581	-0.568387143041291	-1.2584507012512194	-1.7602410102316215
0.3759	mom2	1	1	0.0	0.28875680032778395	0.46139268065710726	0.6352691631265307	0.9098870041153692	0.6851716001964432	0.09610274354472773	-0.2824751353227193	-0.08712554934496336	0.014522037241777142	-0.13422237291013417	-0.009670561234379725	0.026098273241748814	0.009546869924101364	0.04592878820478058	0.01938140247448381	0.0072386297285829525	0.060165280362454436	0.38938038319949686	0.15973410026869758	0.03829008036534426	0.03938892513339587	-0.06965086651324845	-0.1282108259903569	0.25246985229135027	1.391514620591654e7	405.3831406272182	-453.7916823432124	-3.60125531197104	-5.328419747800788	-7.2136648707291915
0.3759	pos1	2	1	-1.656502796060896	-1.6009515197190272	-2.5230028086824596	-2.5267649059184345	-4.222868635651774	-3.3218888614768294	-2.5272998208583273	-2.248945610093094	-2.251828132085448	-3.0422528014124404	-4.583928514576516	-9.034452307479148	-9.015196148379014	-9.855006562636268	-10.68590769490654	-21.43268386510535	-9.214839209127982	-11.157646544428012	-8.921095826043564	23.855211072653525	-16.369833143544085	-12.371893377639282	-10.670595138665492	-9.00897328763193	-10.542048901224337	-6.9207809028456015	-7.588641250131609	-5.835623699309719	-5.278795558033912	1698.1659367931388	-7.305211141548956
0.3759	pos2	2	1	-0.31947690201913476	-0.10460695216036926	-0.43581292553941675	-0.8995905054878589	-1.386439596606133	-0.9536074574437203	-0.984978497421215	-1.8853797657242402	-34.033001013220094	-20.179318100880085	6.773098698964564	10.23993951395541	5.395381983422173	3.924242783513333	3.953212164460334	13.14138115413265	6.169976419304704	13.375219200042148	7.521438735712901	-6.338263167750846	1.3345444255754106	2.9421439719896547	-17.143400995145	-5.465447994659485	-5.551391724589398	-40.41996685242732	-56.46818819308236	-71.08113482754196	6.746170088346299	84794.27336773611	14.896740931329248
0.3759	mom1	2	1	0.0	-0.07716167542933838	-0.23640690833975514	-0.2569112860842408	-0.11274286944355034	-0.008578867438713939	0.1508965914082941	0.20310535803069046	21.947063529752068	1.1497405812006	0.17892701940380396	0.05269248690883388	0.44585941243766153	1.328749770009143	2.8574060804715273	-2.197462941157216	3.4538658113826415	-0.11732746025196741	0.31532655389078756	0.35774809133692	-1.0648374599195365	12.620087768661312	4.451462906054978	4.607855228292792	4.301275761321913	0.8150717094192017	2.2055279871812763	0.7102638026455017	1.6024080339641429	-2956.235285247278	2.2138094917241125
0.3759	mom2	2	1	0.0	-0.039257819622888275	0.2579341903641376	-0.09901886293890522	-0.05737714568947971	-0.35426127494016313	-0.7194790527424045	0.05537817285133114	-50.45794696072215	-22.57353921881823	1.8218737713415076	1.0796815970050473	0.878116870497471	0.5967653087834826	1.1939956898173578	-1.2604503897458623	6.090007643780157	-1.0353800039376113	2.257267336656185	5.684685947705425	-0.3344634750497111	8.498911906245684	-0.6932780428328262	-0.6854534791859672	-0.09481534915863521	-33.23129538704897	-11.231084056536723	-57.284464155894426	-0.505533779028579	128197.79725770405	7.774992581658472
0.3759	pos1	3	1	-1.1527824502919048	-0.7362224880814533	-1.8101952434173478	-1.7310990784141846	-3.0217840760148293	-2.7188417153591833	-1.6935616165352254	-1.6960486721486259	2.689921653700004	-0.10959908857443422	-4.87822281859709	-3.9933637409336344	-9.284774987153309	-11.821652153782354	-16.263932557203297	-9.019380295057879	-37.7115082535561	-5.96160847707117	-6.194295588896983	9.58919544334792	-4.719012956485142	-18.688404285106774	-17.076225193127485	-25.07906151418395	-21.282089010159208	-2.7453573709462513e6	-3.9491578794425504	-54.509447714034025	-1.5138476488770622	-4.562466153648207	-9.209443070209971
0.3759	pos2	3	1	-0.10430389436404214	0.6994149939872796	0.2553254881644932	-0.2834715407800742	-0.5782938925384891	0.07253030656051859	0.1107952858319481	-1.3883200231847908	-263.41753557197075	-74.69778791410563	11.403983558885992	7.545045369159921	13.699478238679959	8.723974028584626	8.703901498190866	5.656154172297632	32.869162169677736	7.582722072836754	6.722889106258921	2.9531897701686605	9.224826525886359	12.097249110615568	-9.010968102853068	-8.442213876150943	-7.147551610287965	-2.2599327331307026e12	1.09927731064659e6	-2.2869165833216555e7	30.95391960548929	-637.0306196193366	-30194.983612507294
0.3759	mom1	3	1	0.0	0.05348393817207507	0.36179361564894824	0.49506384549630483	0.5137854367826409	0.2476529359044019	0.317762538964276	0.08129160517481292	-0.3388128730236933	-0.30862580052659633	-0.15932196648973723	-0.2870829279116836	-0.13799880838124015	-0.9747756945897302	-1.749025818721402	-2.096044437352269	0.0907940752727652	0.06262646276339175	0.33052314801869614	-0.35936327372710963	-4.045685711034471	-6.998589087166593	-2.6468383693888957	-6.902966181151576	-3.707998002616109	-388228.34897536115	-0.2622850555462016	-4.210482261076552	4.190755035318845	-3.490935532908229	-16.02652869816035
0.3759	mom2	3	1	0.0	-0.32660512967091276	-0.5459144238291802	-0.5941005575677741	0.05634090200762112	0.143114396273397	0.3094792378317591	-0.32655697341618317	-658.0791421910454	-119.45459237518531	1.269608421457963	3.0592301971475284	-6.695502301241445	-4.967965816212876	-5.197930508308781	-0.973217839228922	-15.149656105618854	-0.5925015169937768	0.8197793626442911	-0.4425492118477081	-3.6561090926265436	-3.1978941146734847	52.22827263709752	21.95360014140487	16.07247037155825	-7.204657682412201e12	4.185573933798177e6	-6.791610115274845e7	48.83360747749101	-1465.293196334329	-98184.583459113
0.3759	pos1	4	1	-0.8084161064317187	-0.24600656407592264	-1.382366828826314	-1.4134785133660024	-2.658121598644066	-2.3478333847249746	-1.4465027806358939	-1.390327488389521	0.5305397424952772	-78.86834799493208	-2.4484283058955163	-3.1794748005819033	-8.737439009778626	-11.392327777113463	-17.28555843107675	-11.795362412912787	-60.09624983768375	-7.176876519899274	-6.462297287656963	9.387825344612208	-8.111586248818066	-20.121121434780797	-17.03465210925808	-29.716803677192033	-21.850301338829034	-2.10260391237762	-0.6741148371654786	-0.39290279123452987	0.977226373920704	222962.692717679	2.0629534136521586
0.3759	pos2	4	1	0.012888950972359137	1.4467765685978753	1.0383859649275007	0.4267278299377027	-0.03420910461806448	0.8340745581775159	0.5805517144091632	-0.4370364521939421	93.67452282134401	-13363.229871391608	6.433857703640058	6.737539085181814	20.869530088889757	13.242350880712102	15.07559874870353	13.565472234852763	80.6529430971377	13.410397572094187	8.832422853598867	3.7612656807685743	15.906213319871638	19.495109887064103	-36.5228318407186	-13.33938821834146	-11.557885430389527	-75.40860636859603	-79.8422447191067	-84.1262994240917	8.716561725365763	4.495218195590561e9	19.45371173223521
0.3759	mom1	4	1	0.0	0.3726200676053708	0.6276846511799415	0.11306642026843707	0.26057947516526375	0.42362143720869583	0.24664627566992833	0.20796971179095533	-0.17202241342649455	-0.7677023959987547	-0.016851816773821506	-0.183544792797513	0.004099943605944542	0.11839039541908769	0.30537461667092153	0.2558141036456599	0.3458137123367112	0.008903773415356545	-0.0028887666611739	1.3015833811331112	1.944265602671512	0.32911459855641045	0.4670900160985334	3.286918639144221	1.398117418708218	0.6656000830313281	0.5145306215929591	0.4154859091919532	1.3663098330264372	166452.36511377234	3.0485548072384177
0.3759	mom2	4	1	0.0	-0.12399327389798503	-0.02794559794983724	-0.07111544535173989	-0.19164764186879227	-0.04395973333125851	-0.04305550331757057	0.2794428333971901	56.99860430981375	-47687.563583243806	-0.3141012575531249	-0.20960335323409127	2.749557257026849	1.9480415935767523	1.7616184134866504	0.06314433806236895	-0.298714349475289	0.15805786027407878	-0.017731062620105893	-0.020684966935758047	0.364376718197447	-0.18046742801287863	-6.708103971507328	-2.6123736723503033	-1.62840952389428	-88.87448503840608	-1.2967658804457771	-102.65060115151152	2.5632755299871546	1.55738810037486e10	13.108874689254693
0.3759	pos1	5	1	-0.4001265157562658	0.003385308019244873	-1.2131466667182873	-1.0678252408091018	-2.2329510187706285	-1.895485001893605	-1.1491271238668241	-1.0672034241309833	-2.173141178459454	-58.906680419706255	-2.2570724704876617	-2.5189877984736406	-7.076056335136893	-10.04475829715695	-14.876801862619468	-10.583745797087685	-38.92509783294696	-6.193016771177628	-5.837987676102658	26.86443244962335	-13.211285348016236	-15.21373219721169	-14.515758419184094	-32.98980459748263	-22.6801734966407	-1114.133743071373	14380.52941107343	1.19228215437022e6	0.09903317138995536	19.533295281640065	18301.3413832361
0.3759	pos2	5	1	0.11863016291333515	1.8645921702488932	1.7158541546113664	1.2142834975689962	0.7118074849555024	1.5117515936314296	1.0458028601111682	0.37536217504229014	87.05406234969647	-2.7335567587220484e8	6.582223044816426	7.215662670066232	16.31694759177705	9.549933012775274	11.420317456872079	14.565679872177219	56.525723635962905	13.260090866533186	9.994803083275146	-3.599968591523636	16.935648052880506	16.00702359904283	-17.068949650531614	-6.425901231231095	-6.204005314336957	-3.3635917296252006e8	-2.4798846512053326e10	9.109659107050908e11	5.799956723520356	532507.1573625612	1.2212369787187912e9
0.3759	mom1	5	1	0.0	-0.1710194222799235	-0.5034001389945708	-0.15700564940550593	-0.4708799370219203	-0.5853803025732135	-0.660054033542896	-0.7272837809455103	-0.9034124349364839	-1.9459831797828326	-0.47486190090080793	-0.33303451493074687	0.011829662058008138	0.9874615956988033	0.21251242755997335	-0.42223481370693416	5.892483466908838	0.26917889294627395	0.24010342169829652	28.937979968291984	1.714765720604845	-2.055944842695106	0.5515633357794184	-7.396421740424245	-1.3018736058906377	-402.23361323295995	14902.148517183472	298492.00961817877	0.41934576012856273	414.13796447665044	5159.216456194915
