a;c;gamma;iterate
0.04686260616414595;1.0;0.1;736
0.03972491953139458;1.0;0.1;737
0.0387206241657674;1.0;0.1;738
0.04099391288732847;1.0;0.1;739
0.04103212739949466;1.0;0.1;740
0.042475277231085344;1.0;0.1;741
0.03969490289974525;1.0;0.1;742
0.03317746240777378;1.0;0.1;743
0.03568463477242979;1.0;0.1;744
0.0372052470930175;1.0;0.1;745
0.03458023918071433;1.0;0.1;746
0.0391536524765698;1.0;0.1;747
0.036883763846898614;1.0;0.1;748
0.03071015047437014;1.0;0.1;749
0.030429208097863255;1.0;0.1;750
0.03069813768088788;1.0;0.1;751
0.031219575488108692;1.0;0.1;752
0.029698476632356977;1.0;0.1;753
0.03582128836558381;1.0;0.1;754
0.03582128836558381;1.0;0.1;755
0.045435889119928886;1.0;0.1;756
0.044204413166459525;1.0;0.1;757
0.050447395158276065;1.0;0.1;758
0.046885126535195804;1.0;0.1;759
0.0468884936908054;1.0;0.1;760
0.045987363653350974;1.0;0.1;761
0.05610163198736747;1.0;0.1;762
0.05180551469670062;1.0;0.1;763
0.055664557053469864;1.0;0.1;764
0.055664557053469864;1.0;0.1;765
0.055664557053469864;1.0;0.1;766
0.055664557053469864;1.0;0.1;767
0.05941547159779212;1.0;0.1;768
0.06209367421974943;1.0;0.1;769
0.053285283627893566;1.0;0.1;770
0.055691459424077015;1.0;0.1;771
0.0544424865655064;1.0;0.1;772
0.05754463726007683;1.0;0.1;773
0.061400873354679184;1.0;0.1;774
0.055957158655584115;1.0;0.1;775
0.05980657170597722;1.0;0.1;776
0.05892564987699248;1.0;0.1;777
0.0570724551043489;1.0;0.1;778
0.05854757567491351;1.0;0.1;779
0.05724803384344112;1.0;0.1;780
0.059050204011261154;1.0;0.1;781
0.061419987659182225;1.0;0.1;782
0.06249484271623419;1.0;0.1;783
0.05557138742138894;1.0;0.1;784
0.06243511658867846;1.0;0.1;785
0.05775384536229888;1.0;0.1;786
0.05775384536229888;1.0;0.1;787
0.05831214304074629;1.0;0.1;788
0.05322863745261099;1.0;0.1;789
0.05938542854542636;1.0;0.1;790
0.05819117809435973;1.0;0.1;791
0.0650498104265376;1.0;0.1;792
0.06052123939172301;1.0;0.1;793
0.05518124550733121;1.0;0.1;794
0.05634432812713835;1.0;0.1;795
0.04259134234573358;1.0;0.1;796
0.04369775964296228;1.0;0.1;797
0.042999028522371814;1.0;0.1;798
0.041285908838851394;1.0;0.1;799
0.036870241836677;1.0;0.1;800
0.038506539238709094;1.0;0.1;801
0.03308217032611884;1.0;0.1;802
0.03308217032611884;1.0;0.1;803
0.031471796242588404;1.0;0.1;804
0.024887181770772284;1.0;0.1;805
0.026547326159131367;1.0;0.1;806
0.02889303865103575;1.0;0.1;807
0.028074626513360144;1.0;0.1;808
0.027750342259490114;1.0;0.1;809
0.03571855162193479;1.0;0.1;810
0.04011678333869764;1.0;0.1;811
0.03510338704364679;1.0;0.1;812
0.044591913312680344;1.0;0.1;813
0.04821636097801896;1.0;0.1;814
0.056124735303222685;1.0;0.1;815
0.050848365008702476;1.0;0.1;816
0.047979425975578936;1.0;0.1;817
0.05320509582874314;1.0;0.1;818
0.04896385832723438;1.0;0.1;819
0.05417235032094602;1.0;0.1;820
0.0471047514158494;1.0;0.1;821
0.05107282181666753;1.0;0.1;822
0.05333074716716908;1.0;0.1;823
0.05964521015701659;1.0;0.1;824
0.06548062400848047;1.0;0.1;825
0.062032073721695107;1.0;0.1;826
0.05639710076185151;1.0;0.1;827
0.05244653987544204;1.0;0.1;828
0.050240712837901665;1.0;0.1;829
0.048057395291913704;1.0;0.1;830
0.04808654144961411;1.0;0.1;831
0.05374597322029158;1.0;0.1;832
0.059962718554548045;1.0;0.1;833
0.05851984870974325;1.0;0.1;834
0.05931157605270406;1.0;0.1;835
0.05932403828174375;1.0;0.1;836
0.059386662213621606;1.0;0.1;837
0.05763081849244221;1.0;0.1;838
0.051778625508210635;1.0;0.1;839
0.04020997567403814;1.0;0.1;840
0.044269101987922006;1.0;0.1;841
0.04511639700053537;1.0;0.1;842
0.04580639563287665;1.0;0.1;843
0.053727404619830166;1.0;0.1;844
0.057333226827578285;1.0;0.1;845
0.05591399037108477;1.0;0.1;846
0.05453821497418607;1.0;0.1;847
0.05303327448760384;1.0;0.1;848
0.05303327448760384;1.0;0.1;849
0.05465533739081212;1.0;0.1;850
0.05920996921879889;1.0;0.1;851
0.06195178772386227;1.0;0.1;852
0.059205151382302534;1.0;0.1;853
0.0680001960001886;1.0;0.1;854
0.0683703852719877;1.0;0.1;855
0.058843038932222765;1.0;0.1;856
0.06367646017272466;1.0;0.1;857
0.06193526438138091;1.0;0.1;858
0.06503646479770522;1.0;0.1;859
0.06849988306880543;1.0;0.1;860
0.06826838474193966;1.0;0.1;861
0.061752745932306216;1.0;0.1;862
0.0807447082999361;1.0;0.1;863
0.0807447082999361;1.0;0.1;864
0.07892742092503023;1.0;0.1;865
0.08908474016481846;1.0;0.1;866
0.08862163180606228;1.0;0.1;867
0.08862163180606228;1.0;0.1;868
0.08960609372455747;1.0;0.1;869
0.08263886507339524;1.0;0.1;870
0.07735850733510853;1.0;0.1;871
0.07838134113869402;1.0;0.1;872
0.08269505807306388;1.0;0.1;873
0.07366719007858916;1.0;0.1;874
0.075306915501099;1.0;0.1;875
0.06668803437087528;1.0;0.1;876
0.06797535345126904;1.0;0.1;877
0.07574462390486088;1.0;0.1;878
0.07624368565288302;1.0;0.1;879
0.08084481211289074;1.0;0.1;880
0.07494872233813767;1.0;0.1;881
0.07573195393908219;1.0;0.1;882
0.07960719734283363;1.0;0.1;883
0.07206535438958195;1.0;0.1;884
0.05974563076619149;1.0;0.1;885
0.059158474330441566;1.0;0.1;886
0.0548744420316254;1.0;0.1;887
0.05137012569278373;1.0;0.1;888
0.06029431310804384;1.0;0.1;889
0.061934727499934804;1.0;0.1;890
0.05320061180219532;1.0;0.1;891
0.054811039886840905;1.0;0.1;892
0.04891731209437595;1.0;0.1;893
0.05191958838222108;1.0;0.1;894
0.05945453696633306;1.0;0.1;895
0.047921519829406095;1.0;0.1;896
0.03976039353100502;1.0;0.1;897
0.03264521517179136;1.0;0.1;898
0.030133711863352144;1.0;0.1;899
0.033233655097360496;1.0;0.1;900
0.035505467790833835;1.0;0.1;901
0.03230305805010808;1.0;0.1;902
0.029965182419596767;1.0;0.1;903
0.02853619678575905;1.0;0.1;904
0.032431000440586125;1.0;0.1;905
0.029341748891606765;1.0;0.1;906
0.02715349813519278;1.0;0.1;907
0.028179564505453412;1.0;0.1;908
0.028179564505453412;1.0;0.1;909
0.021346375999744628;1.0;0.1;910
0.02216527670354025;1.0;0.1;911
0.02226141871126361;1.0;0.1;912
0.020050122808738302;1.0;0.1;913
0.018519005724009368;1.0;0.1;914
0.019282459487241256;1.0;0.1;915
0.015343166096022157;1.0;0.1;916
0.012641157000193064;1.0;0.1;917
0.013940389601002608;1.0;0.1;918
0.013268458659036452;1.0;0.1;919
0.013268458659036452;1.0;0.1;920
0.014519330277859592;1.0;0.1;921
0.014709342731597044;1.0;0.1;922
0.01287228877641318;1.0;0.1;923
0.013668999126464383;1.0;0.1;924
0.016539636886103142;1.0;0.1;925
0.017727962962767366;1.0;0.1;926
0.018307670691308512;1.0;0.1;927
0.01533536970343022;1.0;0.1;928
0.016762311208244597;1.0;0.1;929
0.012861440399434855;1.0;0.1;930
0.010993712787887916;1.0;0.1;931
0.012933994409435047;1.0;0.1;932
0.01141668787842148;1.0;0.1;933
0.00960972876021255;1.0;0.1;934
0.011227033334564438;1.0;0.1;935
0.010773831337213626;1.0;0.1;936
0.01111732689828588;1.0;0.1;937
0.012912231930079707;1.0;0.1;938
0.012900622437404275;1.0;0.1;939
0.013543340367889409;1.0;0.1;940
0.014058057805808757;1.0;0.1;941
0.01415222158993014;1.0;0.1;942
0.014099696442399647;1.0;0.1;943
0.017654556151013006;1.0;0.1;944
0.020686798481469364;1.0;0.1;945
0.02088866516904622;1.0;0.1;946
0.02219489296917368;1.0;0.1;947
0.02336305725551116;1.0;0.1;948
0.023039762609303086;1.0;0.1;949
0.023073404521032886;1.0;0.1;950
0.022258132694426086;1.0;0.1;951
0.02113390543909634;1.0;0.1;952
0.022104695190172424;1.0;0.1;953
0.02134102478348352;1.0;0.1;954
0.020930636874579706;1.0;0.1;955
0.0229041572564814;1.0;0.1;956
0.025720833477023274;1.0;0.1;957
0.024268352938427537;1.0;0.1;958
0.02565340087351151;1.0;0.1;959
0.02772074484607712;1.0;0.1;960
0.02962210233730744;1.0;0.1;961
0.035597175001523734;1.0;0.1;962
0.04051892746004518;1.0;0.1;963
0.04051892746004518;1.0;0.1;964
0.040936442468723216;1.0;0.1;965
0.0461124283679318;1.0;0.1;966
0.04728589299739488;1.0;0.1;967
0.04308183132935175;1.0;0.1;968
0.036811200175770685;1.0;0.1;969
0.04240996325133248;1.0;0.1;970
0.03733633477810187;1.0;0.1;971
0.038030785227048475;1.0;0.1;972
0.038030785227048475;1.0;0.1;973
0.038030785227048475;1.0;0.1;974
0.03602508711893322;1.0;0.1;975
0.039656777494113886;1.0;0.1;976
0.0343856777886894;1.0;0.1;977
0.03185549998741374;1.0;0.1;978
0.03513044256361282;1.0;0.1;979
0.031468966292352;1.0;0.1;980
0.029678421574046696;1.0;0.1;981
0.03162458225865317;1.0;0.1;982
0.029411782099238955;1.0;0.1;983
0.03058200287409235;1.0;0.1;984
0.030469143213154394;1.0;0.1;985
0.029663332494858537;1.0;0.1;986
0.026454203197214265;1.0;0.1;987
0.025949029435286507;1.0;0.1;988
0.02627217072643593;1.0;0.1;989
0.027131738589788443;1.0;0.1;990
0.030219597135760404;1.0;0.1;991
0.02793456852868075;1.0;0.1;992
0.026071621900407717;1.0;0.1;993
0.03284868913399197;1.0;0.1;994
0.031800533036830496;1.0;0.1;995
0.030494944090628657;1.0;0.1;996
0.023664447604263214;1.0;0.1;997
0.022327925394668456;1.0;0.1;998
0.02681852303554155;1.0;0.1;999
0.0268531262649322;1.0;0.1;1000
